# mtime       vsw_ml  
 733301.6747  344.20
 733301.8262  344.20
 733301.9777  345.01
 733302.1292  345.01
 733302.2807  345.01
 733302.4322  345.01
 733302.5837  362.07
 733302.7352  358.63
 733302.8867  358.63
 733303.0382  344.40
 733303.1897  344.40
 733303.3412  344.40
 733303.4927  344.40
 733303.6442  344.40
 733303.7957  344.40
 733303.9472  344.40
 733304.0987  344.40
 733304.2502  344.40
 733304.4017  344.40
 733304.5532  344.40
 733304.7047  344.40
 733304.8562  344.40
 733305.0077  344.40
 733305.1592  348.47
 733305.3107  348.47
 733305.4622  351.91
 733305.6137  351.91
 733305.7652  351.91
 733305.9167  351.91
 733306.0682  349.84
 733306.2197  349.84
 733306.3712  349.84
 733306.5227  357.37
 733306.6742  360.71
 733306.8257  368.24
 733306.9772  368.24
 733307.1287  368.24
 733307.2802  368.24
 733307.4317  368.24
 733307.5832  369.64
 733307.7347  372.17
 733307.8862  375.09
 733308.0377  380.23
 733308.1892  380.23
 733308.3407  380.23
 733308.4922  380.23
 733308.6437  377.72
 733308.7952  376.16
 733308.9467  381.00
 733309.0982  377.01
 733309.2497  377.01
 733309.4012  373.78
 733309.5527  373.78
 733309.7042  373.78
 733309.8557  373.78
 733310.0072  375.73
 733310.1587  377.75
 733310.3102  380.14
 733310.4617  373.62
 733310.6132  377.77
 733310.7647  377.77
 733310.9162  381.00
 733311.0677  375.08
 733311.2192  380.43
 733311.3707  392.03
 733311.5222  390.39
 733311.6737  390.39
 733311.8252  391.95
 733311.9767  394.95
 733312.1282  400.55
 733312.2797  401.40
 733312.4312  396.20
 733312.5827  381.68
 733312.7342  381.68
 733312.8857  377.27
 733313.0372  377.27
 733313.1887  377.27
 733313.3402  378.63
 733313.4917  379.93
 733313.6432  379.30
 733313.7947  379.30
 733313.9462  376.84
 733314.0977  380.16
 733314.2492  382.62
 733314.4007  390.18
 733314.5522  398.88
 733314.7037  403.01
 733314.8552  403.01
 733315.0067  403.01
 733315.1582  399.47
 733315.3097  401.08
 733315.4612  404.43
 733315.6127  404.43
 733315.7642  400.59
 733315.9157  399.95
 733316.0672  399.95
 733316.2187  399.95
 733316.3702  399.95
 733316.5217  394.66
 733316.6732  391.69
 733316.8247  391.69
 733316.9762  391.69
 733317.1277  379.54
 733317.2792  379.54
 733317.4307  379.54
 733317.5822  374.23
 733317.7337  374.23
 733317.8852  373.09
 733318.0367  368.41
 733318.1882  360.83
 733318.3397  360.83
 733318.4912  360.83
 733318.6427  358.99
 733318.7942  362.09
 733318.9457  360.28
 733319.0972  358.27
 733319.2487  357.63
 733319.4002  355.18
 733319.5517  345.46
 733319.7032  346.27
 733319.8547  343.65
 733320.0062  340.83
 733320.1577  342.72
 733320.3092  360.21
 733320.4607  365.16
 733320.6122  365.16
 733320.7637  365.16
 733320.9152  365.16
 733321.0667  365.16
 733321.2182  365.16
 733321.3697  348.09
 733321.5212  348.09
 733321.6727  346.81
 733321.8242  346.81
 733321.9757  345.33
 733322.1272  345.33
 733322.2787  345.33
 733322.4302  345.33
 733322.5817  345.33
 733322.7332  344.04
 733322.8847  344.04
 733323.0362  344.04
 733323.1877  344.04
 733323.3392  344.04
 733323.4907  344.04
 733323.6422  344.04
 733323.7937  344.04
 733323.9452  340.60
 733324.0967  341.57
 733324.2482  341.57
 733324.3997  341.57
 733324.5512  341.57
 733324.7027  341.57
 733324.8542  341.57
 733325.0057  341.57
 733325.1572  341.57
 733325.3087  341.57
 733325.4602  341.57
 733325.6117  341.57
 733325.7632  341.57
 733325.9147  341.57
 733326.0662  341.57
 733326.2177  345.01
 733326.3692  341.57
 733326.5207  341.57
 733326.6722  341.57
 733326.8237  345.01
 733326.9752  345.01
 733327.1267  345.01
 733327.2782  345.01
 733327.4297  345.01
 733327.5812  341.57
 733327.7327  341.57
 733327.8842  341.57
 733328.0357  341.57
 733328.1872  341.57
 733328.3387  345.01
 733328.4902  345.01
 733328.6417  345.01
 733328.7932  345.01
 733328.9447  345.01
 733329.0962  345.01
 733329.2477  345.01
 733329.3992  345.01
 733329.5507  345.01
 733329.7022  345.01
 733329.8537  345.01
 733330.0052  345.01
 733330.1567  345.01
 733330.3082  341.57
 733330.4597  341.57
 733330.6112  341.57
 733330.7627  358.63
 733330.9142  358.63
 733331.0657  358.63
 733331.2172  344.40
 733331.3687  344.40
 733331.5202  344.40
 733331.6717  344.40
 733331.8232  344.40
 733331.9747  344.40
 733332.1262  344.40
 733332.2777  344.40
 733332.4292  344.40
 733332.5807  344.40
 733332.7322  344.40
 733332.8837  344.40
 733333.0352  348.47
 733333.1867  348.47
 733333.3382  348.47
 733333.4897  348.47
 733333.6412  348.47
 733333.7927  348.47
 733333.9442  348.47
 733334.0957  351.81
 733334.2472  351.81
 733334.3987  353.82
 733334.5502  364.13
 733334.7017  364.13
 733334.8532  364.13
 733335.0047  365.28
 733335.1562  367.55
 733335.3077  368.92
 733335.4592  370.58
 733335.6107  368.92
 733335.7622  368.92
 733335.9137  372.10
 733336.0652  382.80
 733336.2167  382.80
 733336.3682  382.80
 733336.5197  385.52
 733336.6712  385.52
 733336.8227  385.52
 733336.9742  385.52
 733337.1257  378.96
 733337.2772  378.15
 733337.4287  357.95
 733337.5802  363.65
 733337.7317  365.60
 733337.8832  367.21
 733338.0347  361.63
 733338.1862  366.28
 733338.3377  364.33
 733338.4892  377.28
 733338.6407  376.89
 733338.7922  378.84
 733338.9437  378.84
 733339.0952  380.42
 733339.2467  370.66
 733339.3982  377.22
 733339.5497  376.36
 733339.7012  376.36
 733339.8527  380.71
 733340.0042  380.71
 733340.1557  380.71
 733340.3072  380.69
 733340.4587  382.16
 733340.6102  383.46
 733340.7617  383.75
 733340.9132  379.35
 733341.0647  379.35
 733341.2162  385.05
 733341.3677  389.31
 733341.5192  388.16
 733341.6707  400.10
 733341.8222  407.32
 733341.9737  400.67
 733342.1252  397.72
 733342.2767  400.67
 733342.4282  409.91
 733342.5797  413.38
 733342.7312  413.92
 733342.8827  411.46
 733343.0342  406.37
 733343.1857  422.90
 733343.3372  422.90
 733343.4887  426.28
 733343.6402  423.83
 733343.7917  423.83
 733343.9432  425.43
 733344.0947  420.97
 733344.2462  416.82
 733344.3977  416.82
 733344.5492  421.23
 733344.7007  412.33
 733344.8522  395.58
 733345.0037  395.58
 733345.1552  395.58
 733345.3067  395.58
 733345.4582  386.35
 733345.6097  386.35
 733345.7612  386.35
 733345.9127  385.42
 733346.0642  374.97
 733346.2157  374.97
 733346.3672  369.55
 733346.5187  369.55
 733346.6702  369.55
 733346.8217  371.51
 733346.9732  362.09
 733347.1247  362.09
 733347.2762  362.09
 733347.4277  362.09
 733347.5792  359.48
 733347.7307  359.48
 733347.8822  353.39
 733348.0337  344.47
 733348.1852  341.77
 733348.3367  344.18
 733348.4882  344.18
 733348.6397  344.18
 733348.7912  348.16
 733348.9427  345.36
 733349.0942  346.06
 733349.2457  347.94
 733349.3972  347.94
 733349.5487  348.09
 733349.7002  347.94
 733349.8517  347.29
 733350.0032  347.29
 733350.1547  347.29
 733350.3062  347.29
 733350.4577  347.29
 733350.6092  347.29
 733350.7607  347.29
 733350.9122  347.29
 733351.0637  347.29
 733351.2152  347.29
 733351.3667  347.29
 733351.5182  346.01
 733351.6697  346.98
 733351.8212  345.50
 733351.9727  345.50
 733352.1242  345.50
 733352.2757  345.50
 733352.4272  345.50
 733352.5787  344.20
 733352.7302  344.20
 733352.8817  344.20
 733353.0332  344.20
 733353.1847  344.20
 733353.3362  344.20
 733353.4877  344.20
 733353.6392  340.76
 733353.7907  340.76
 733353.9422  340.76
 733354.0937  340.76
 733354.2452  340.76
 733354.3967  340.76
 733354.5482  340.76
 733354.6997  340.76
 733354.8512  340.76
 733355.0027  340.76
 733355.1542  340.76
 733355.3057  340.76
 733355.4572  340.76
 733355.6087  340.76
 733355.7602  341.57
 733355.9117  341.57
 733356.0632  341.57
 733356.2147  341.57
 733356.3662  341.57
 733356.5177  341.57
 733356.6692  358.63
 733356.8207  358.63
 733356.9722  344.40
 733357.1237  344.40
 733357.2752  344.40
 733357.4267  344.40
 733357.5782  344.40
 733357.7297  344.40
 733357.8812  344.40
 733358.0327  344.40
 733358.1842  344.40
 733358.3357  344.40
 733358.4872  344.40
 733358.6387  345.78
 733358.7902  349.84
 733358.9417  352.41
 733359.0932  352.41
 733359.2447  355.15
 733359.3962  359.94
 733359.5477  363.93
 733359.6992  363.93
 733359.8507  371.93
 733360.0022  390.86
 733360.1537  396.20
 733360.3052  390.65
 733360.4567  392.67
 733360.6082  402.73
 733360.7597  410.59
 733360.9112  406.53
 733361.0627  408.29
 733361.2142  416.72
 733361.3657  423.25
 733361.5172  411.04
 733361.6687  414.38
 733361.8202  423.04
 733361.9717  434.99
 733362.1232  460.32
 733362.2747  478.34
 733362.4262  480.29
 733362.5777  477.72
 733362.7292  494.28
 733362.8807  485.53
 733363.0322  485.53
 733363.1837  494.97
 733363.3352  512.94
 733363.4867  509.75
 733363.6382  507.76
 733363.7897  503.06
 733363.9412  491.43
 733364.0927  488.66
 733364.2442  484.36
 733364.3957  489.97
 733364.5472  477.34
 733364.6987  481.83
 733364.8502  488.02
 733365.0017  473.89
 733365.1532  484.81
 733365.3047  474.74
 733365.4562  467.33
 733365.6077  468.47
 733365.7592  454.94
 733365.9107  449.27
 733366.0622  446.70
 733366.2137  446.70
 733366.3652  441.53
 733366.5167  438.53
 733366.6682  438.53
 733366.8197  423.04
 733366.9712  415.68
 733367.1227  419.42
 733367.2742  414.83
 733367.4257  409.40
 733367.5772  402.83
 733367.7287  397.90
 733367.8802  390.06
 733368.0317  378.64
 733368.1832  383.62
 733368.3347  383.91
 733368.4862  376.45
 733368.6377  379.08
 733368.7892  379.05
 733368.9407  371.26
 733369.0922  369.86
 733369.2437  375.04
 733369.3952  372.25
 733369.5467  367.85
 733369.6982  367.85
 733369.8497  362.61
 733370.0012  362.61
 733370.1527  362.61
 733370.3042  362.61
 733370.4557  357.57
 733370.6072  357.57
 733370.7587  357.57
 733370.9102  357.57
 733371.0617  359.32
 733371.2132  357.12
 733371.3647  357.12
 733371.5162  357.12
 733371.6677  357.12
 733371.8192  354.81
 733371.9707  354.81
 733372.1222  352.97
 733372.2737  352.97
 733372.4252  352.97
 733372.5767  352.97
 733372.7282  352.97
 733372.8797  349.33
 733373.0312  349.33
 733373.1827  343.51
 733373.3342  343.51
 733373.4857  340.90
 733373.6372  340.90
 733373.7887  340.90
 733373.9402  345.54
 733374.0917  345.54
 733374.2432  345.54
 733374.3947  345.54
 733374.5462  343.73
 733374.6977  346.15
 733374.8492  346.15
 733375.0007  346.15
 733375.1522  347.91
 733375.3037  349.80
 733375.4552  349.80
 733375.6067  347.94
 733375.7582  347.94
 733375.9097  347.94
 733376.0612  347.94
 733376.2127  346.48
 733376.3642  346.48
 733376.5157  346.48
 733376.6672  346.48
 733376.8187  346.48
 733376.9702  346.48
 733377.1217  346.48
 733377.2732  346.48
 733377.4247  346.48
 733377.5762  346.48
 733377.7277  346.48
 733377.8792  346.48
 733378.0307  346.48
 733378.1822  346.48
 733378.3337  346.48
 733378.4852  345.20
 733378.6367  345.20
 733378.7882  343.72
 733378.9397  343.72
 733379.0912  343.72
 733379.2427  343.72
 733379.3942  343.72
 733379.5457  342.42
 733379.6972  342.42
 733379.8487  342.42
 733380.0002  343.39
 733380.1517  343.39
 733380.3032  343.79
 733380.4547  343.79
 733380.6062  343.79
 733380.7577  343.79
 733380.9092  343.79
 733381.0607  345.07
 733381.2122  345.07
 733381.3637  345.07
 733381.5152  346.15
 733381.6667  346.15
 733381.8182  346.15
 733381.9697  346.15
 733382.1212  346.15
 733382.2727  347.45
 733382.4242  347.45
 733382.5757  347.45
 733382.7272  347.45
 733382.8787  347.45
 733383.0302  347.45
 733383.1817  347.45
 733383.3332  347.45
 733383.4847  347.45
 733383.6362  347.45
 733383.7877  347.45
 733383.9392  347.45
 733384.0907  347.45
 733384.2422  344.69
 733384.3937  344.69
 733384.5452  343.39
 733384.6967  343.39
 733384.8482  343.39
 733384.9997  343.39
 733385.1512  343.39
 733385.3027  343.39
 733385.4542  343.39
 733385.6057  343.39
 733385.7572  343.39
 733385.9087  343.39
 733386.0602  343.39
 733386.2117  343.39
 733386.3632  343.39
 733386.5147  343.39
 733386.6662  343.39
 733386.8177  344.20
 733386.9692  344.20
 733387.1207  344.20
 733387.2722  344.20
 733387.4237  345.01
 733387.5752  345.01
 733387.7267  345.01
 733387.8782  341.57
 733388.0297  341.57
 733388.1812  341.57
 733388.3327  345.01
 733388.4842  345.01
 733388.6357  345.01
 733388.7872  345.01
 733388.9387  345.01
 733389.0902  341.57
 733389.2417  341.57
 733389.3932  341.57
 733389.5447  341.57
 733389.6962  341.57
 733389.8477  341.57
 733389.9992  341.57
 733390.1507  341.57
 733390.3022  341.57
 733390.4537  341.57
 733390.6052  341.57
 733390.7567  341.57
 733390.9082  341.57
 733391.0597  341.57
 733391.2112  340.76
 733391.3627  344.33
 733391.5142  341.07
 733391.6657  344.57
 733391.8172  344.57
 733391.9687  349.27
 733392.1202  347.14
 733392.2717  346.34
 733392.4232  346.34
 733392.5747  346.34
 733392.7262  346.34
 733392.8777  346.34
 733393.0292  347.62
 733393.1807  349.10
 733393.3322  360.67
 733393.4837  360.92
 733393.6352  364.04
 733393.7867  364.04
 733393.9382  364.04
 733394.0897  365.34
 733394.2412  365.34
 733394.3927  370.11
 733394.5442  364.07
 733394.6957  365.37
 733394.8472  368.79
 733394.9987  368.79
 733395.1502  372.23
 733395.3017  376.64
 733395.4532  377.83
 733395.6047  374.49
 733395.7562  377.61
 733395.9077  383.71
 733396.0592  384.35
 733396.2107  385.17
 733396.3622  388.78
 733396.5137  389.53
 733396.6652  392.21
 733396.8167  389.75
 733396.9682  389.75
 733397.1197  389.75
 733397.2712  392.86
 733397.4227  397.58
 733397.5742  396.26
 733397.7257  393.80
 733397.8772  393.80
 733398.0287  393.80
 733398.1802  393.80
 733398.3317  385.62
 733398.4832  385.62
 733398.6347  384.48
 733398.7862  384.48
 733398.9377  384.48
 733399.0892  381.23
 733399.2407  376.90
 733399.3922  380.33
 733399.5437  380.33
 733399.6952  379.19
 733399.8467  379.19
 733399.9982  367.71
 733400.1497  364.70
 733400.3012  366.73
 733400.4527  372.98
 733400.6042  372.98
 733400.7557  365.41
 733400.9072  362.39
 733401.0587  362.39
 733401.2102  358.99
 733401.3617  361.45
 733401.5132  361.20
 733401.6647  361.20
 733401.8162  358.36
 733401.9677  358.05
 733402.1192  356.05
 733402.2707  353.37
 733402.4222  353.43
 733402.5737  354.57
 733402.7252  354.57
 733402.8767  351.62
 733403.0282  348.95
 733403.1797  348.95
 733403.3312  348.95
 733403.4827  355.60
 733403.6342  350.79
 733403.7857  350.79
 733403.9372  344.29
 733404.0887  344.29
 733404.2402  344.29
 733404.3917  346.06
 733404.5432  346.06
 733404.6947  346.06
 733404.8462  363.12
 733404.9977  363.12
 733405.1492  363.12
 733405.3007  348.89
 733405.4522  348.24
 733405.6037  348.24
 733405.7552  348.24
 733405.9067  348.24
 733406.0582  348.24
 733406.2097  362.46
 733406.3612  363.54
 733406.5127  345.40
 733406.6642  345.40
 733406.8157  345.40
 733406.9672  345.40
 733407.1187  346.48
 733407.2702  347.29
 733407.4217  348.09
 733407.5732  348.09
 733407.7247  348.09
 733407.8762  348.09
 733408.0277  363.88
 733408.1792  363.88
 733408.3307  363.88
 733408.4822  363.88
 733408.6337  363.88
 733408.7852  363.88
 733408.9367  349.65
 733409.0882  348.35
 733409.2397  348.35
 733409.3912  347.84
 733409.5427  347.84
 733409.6942  347.84
 733409.8457  347.84
 733409.9972  347.84
 733410.1487  344.40
 733410.3002  344.40
 733410.4517  344.40
 733410.6032  344.40
 733410.7547  348.47
 733410.9062  349.84
 733411.0577  352.74
 733411.2092  354.63
 733411.3607  359.94
 733411.5122  359.94
 733411.6637  366.59
 733411.8152  381.54
 733411.9667  382.71
 733412.1182  382.74
 733412.2697  373.18
 733412.4212  385.32
 733412.5727  386.89
 733412.7242  392.00
 733412.8757  371.43
 733413.0272  393.32
 733413.1787  396.83
 733413.3302  401.14
 733413.4817  423.45
 733413.6332  421.29
 733413.7847  428.02
 733413.9362  428.02
 733414.0877  430.81
 733414.2392  430.15
 733414.3907  433.24
 733414.5422  442.86
 733414.6937  447.78
 733414.8452  447.78
 733414.9967  455.74
 733415.1482  465.33
 733415.2997  473.18
 733415.4512  481.63
 733415.6027  473.42
 733415.7542  473.42
 733415.9057  472.51
 733416.0572  469.01
 733416.2087  465.95
 733416.3602  469.31
 733416.5117  456.91
 733416.6632  462.87
 733416.8147  462.87
 733416.9662  467.65
 733417.1177  457.40
 733417.2692  470.21
 733417.4207  465.31
 733417.5722  463.63
 733417.7237  449.05
 733417.8752  439.35
 733418.0267  430.95
 733418.1782  429.26
 733418.3297  432.54
 733418.4812  432.93
 733418.6327  430.30
 733418.7842  433.84
 733418.9357  430.89
 733419.0872  417.50
 733419.2387  413.17
 733419.3902  405.24
 733419.5417  390.79
 733419.6932  391.12
 733419.8447  388.72
 733419.9962  387.13
 733420.1477  373.30
 733420.2992  377.54
 733420.4507  368.90
 733420.6022  350.39
 733420.7537  352.08
 733420.9052  352.52
 733421.0567  351.24
 733421.2082  354.15
 733421.3597  390.93
 733421.5112  391.90
 733421.6627  398.76
 733421.8142  399.76
 733421.9657  403.82
 733422.1172  403.82
 733422.2687  406.16
 733422.4202  406.16
 733422.5717  413.35
 733422.7232  413.48
 733422.8747  413.48
 733423.0262  424.19
 733423.1777  425.44
 733423.3292  430.34
 733423.4807  430.34
 733423.6322  430.34
 733423.7837  428.30
 733423.9352  428.30
 733424.0867  431.24
 733424.2382  451.23
 733424.3897  451.23
 733424.5412  447.53
 733424.6927  447.53
 733424.8442  458.58
 733424.9957  463.39
 733425.1472  462.17
 733425.2987  459.71
 733425.4502  456.17
 733425.6017  456.17
 733425.7532  455.51
 733425.9047  454.87
 733426.0562  455.90
 733426.2077  455.90
 733426.3592  451.05
 733426.5107  429.64
 733426.6622  421.17
 733426.8137  414.44
 733426.9652  411.48
 733427.1167  411.48
 733427.2682  394.62
 733427.4197  394.62
 733427.5712  391.37
 733427.7227  381.76
 733427.8742  375.33
 733428.0257  375.33
 733428.1772  375.33
 733428.3287  375.04
 733428.4802  370.78
 733428.6317  368.41
 733428.7832  360.83
 733428.9347  360.83
 733429.0862  363.93
 733429.2377  363.93
 733429.3892  363.93
 733429.5407  363.93
 733429.6922  363.29
 733429.8437  363.29
 733429.9952  358.99
 733430.1467  358.99
 733430.2982  355.35
 733430.4497  346.43
 733430.6012  349.00
 733430.7527  346.14
 733430.9042  344.32
 733431.0557  344.36
 733431.2072  344.36
 733431.3587  344.36
 733431.5102  344.36
 733431.6617  351.02
 733431.8132  352.79
 733431.9647  350.93
 733432.1162  350.93
 733432.2677  350.93
 733432.4192  349.16
 733432.5707  350.93
 733432.7222  349.65
 733432.8737  348.17
 733433.0252  348.17
 733433.1767  348.17
 733433.3282  348.17
 733433.4797  348.17
 733433.6312  348.17
 733433.7827  346.87
 733433.9342  346.87
 733434.0857  346.87
 733434.2372  346.87
 733434.3887  346.87
 733434.5402  346.87
 733434.6917  348.99
 733434.8432  345.55
 733434.9947  345.80
 733435.1462  345.80
 733435.2977  345.80
 733435.4492  345.80
 733435.6007  345.80
 733435.7522  345.80
 733435.9037  345.80
 733436.0552  345.80
 733436.2067  345.80
 733436.3582  345.80
 733436.5097  345.80
 733436.6612  345.80
 733436.8127  345.80
 733436.9642  349.87
 733437.1157  349.87
 733437.2672  349.87
 733437.4187  349.87
 733437.5702  351.24
 733437.7217  351.24
 733437.8732  356.03
 733438.0247  356.03
 733438.1762  356.03
 733438.3277  356.03
 733438.4792  356.03
 733438.6307  356.03
 733438.7822  360.02
 733438.9337  358.16
 733439.0852  358.16
 733439.2367  358.16
 733439.3882  360.73
 733439.5397  364.08
 733439.6912  372.56
 733439.8427  374.97
 733439.9942  372.56
 733440.1457  377.42
 733440.2972  377.42
 733440.4487  385.39
 733440.6002  392.92
 733440.7517  391.58
 733440.9032  396.31
 733441.0547  400.82
 733441.2062  405.89
 733441.3577  413.29
 733441.5092  422.69
 733441.6607  421.48
 733441.8122  439.43
 733441.9637  440.63
 733442.1152  444.13
 733442.2667  459.66
 733442.4182  463.04
 733442.5697  459.49
 733442.7212  476.90
 733442.8727  478.93
 733443.0242  478.93
 733443.1757  481.61
 733443.3272  501.74
 733443.4787  514.80
 733443.6302  506.14
 733443.7817  494.63
 733443.9332  487.28
 733444.0847  489.01
 733444.2362  485.43
 733444.3877  493.75
 733444.5392  512.67
 733444.6907  504.17
 733444.8422  504.41
 733444.9937  502.14
 733445.1452  498.27
 733445.2967  483.88
 733445.4482  456.40
 733445.5997  469.89
 733445.7512  474.28
 733445.9027  475.53
 733446.0542  474.00
 733446.2057  477.55
 733446.3572  476.88
 733446.5087  476.88
 733446.6602  448.22
 733446.8117  438.51
 733446.9632  434.50
 733447.1147  438.47
 733447.2662  436.74
 733447.4177  432.55
 733447.5692  432.55
 733447.7207  401.89
 733447.8722  407.86
 733448.0237  407.86
 733448.1752  407.86
 733448.3267  403.96
 733448.4782  399.45
 733448.6297  392.12
 733448.7812  394.30
 733448.9327  431.08
 733449.0842  436.12
 733449.2357  438.88
 733449.3872  438.88
 733449.5387  438.88
 733449.6902  442.14
 733449.8417  439.18
 733449.9932  439.18
 733450.1447  439.18
 733450.2962  439.18
 733450.4477  428.55
 733450.5992  431.51
 733450.7507  428.61
 733450.9022  428.61
 733451.0537  428.61
 733451.2052  436.47
 733451.3567  434.39
 733451.5082  434.39
 733451.6597  434.39
 733451.8112  430.84
 733451.9627  425.07
 733452.1142  413.92
 733452.2657  413.98
 733452.4172  419.73
 733452.5687  408.27
 733452.7202  408.27
 733452.8717  408.27
 733453.0232  408.27
 733453.1747  405.95
 733453.3262  402.98
 733453.4777  397.69
 733453.6292  396.77
 733453.7807  383.44
 733453.9322  383.44
 733454.0837  374.12
 733454.2352  374.12
 733454.3867  372.98
 733454.5382  370.61
 733454.6897  370.61
 733454.8412  363.03
 733454.9927  362.35
 733455.1442  363.93
 733455.2957  363.93
 733455.4472  362.09
 733455.5987  362.09
 733455.7502  361.45
 733455.9017  361.45
 733456.0532  358.99
 733456.2047  358.99
 733456.3562  354.57
 733456.5077  354.57
 733456.6592  352.56
 733456.8107  347.98
 733456.9622  341.47
 733457.1137  338.80
 733457.2652  347.22
 733457.4167  346.06
 733457.5682  346.06
 733457.7197  346.06
 733457.8712  346.06
 733458.0227  346.06
 733458.1742  346.06
 733458.3257  346.06
 733458.4772  345.40
 733458.6287  345.40
 733458.7802  345.40
 733458.9317  345.40
 733459.0832  345.40
 733459.2347  345.40
 733459.3862  345.40
 733459.5377  345.40
 733459.6892  346.48
 733459.8407  350.12
 733459.9922  350.12
 733460.1437  350.12
 733460.2952  346.48
 733460.4467  345.40
 733460.5982  345.40
 733460.7497  345.40
 733460.9012  345.40
 733461.0527  345.40
 733461.2042  345.40
 733461.3557  345.40
 733461.5072  345.40
 733461.6587  345.40
 733461.8102  345.40
 733461.9617  345.40
 733462.1132  345.40
 733462.2647  346.48
 733462.4162  348.09
 733462.5677  365.16
 733462.7192  365.16
 733462.8707  365.16
 733463.0222  365.16
 733463.1737  350.93
 733463.3252  365.16
 733463.4767  366.13
 733463.6282  350.93
 733463.7797  351.90
 733463.9312  351.90
 733464.0827  351.90
 733464.2342  351.90
 733464.3857  350.62
 733464.5372  349.14
 733464.6887  349.14
 733464.8402  349.14
 733464.9917  349.14
 733465.1432  349.14
 733465.2947  354.58
 733465.4462  353.28
 733465.5977  353.28
 733465.7492  358.07
 733465.9007  358.07
 733466.0522  358.07
 733466.2037  358.07
 733466.3552  367.37
 733466.5067  362.07
 733466.6582  362.07
 733466.8097  362.07
 733466.9612  365.42
 733467.1127  373.90
 733467.2642  378.67
 733467.4157  374.02
 733467.5672  371.22
 733467.7187  378.88
 733467.8702  385.26
 733468.0217  404.24
 733468.1732  417.67
 733468.3247  427.63
 733468.4762  418.36
 733468.6277  425.41
 733468.7792  428.11
 733468.9307  428.11
 733469.0822  435.75
 733469.2337  444.39
 733469.3852  463.89
 733469.5367  465.52
 733469.6882  458.80
 733469.8397  452.97
 733469.9912  461.55
 733470.1427  467.07
 733470.2942  468.55
 733470.4457  463.35
 733470.5972  457.00
 733470.7487  457.05
 733470.9002  459.18
 733471.0517  476.03
 733471.2032  484.59
 733471.3547  476.44
 733471.5062  480.54
 733471.6577  480.64
 733471.8092  479.43
 733471.9607  479.43
 733472.1122  480.84
 733472.2637  446.27
 733472.4152  443.08
 733472.5667  432.34
 733472.7182  430.61
 733472.8697  420.51
 733473.0212  418.75
 733473.1727  418.75
 733473.3242  393.88
 733473.4757  398.88
 733473.6272  401.40
 733473.7787  404.15
 733473.9302  403.91
 733474.0817  407.60
 733474.2332  390.19
 733474.3847  382.13
 733474.5362  380.57
 733474.6877  381.21
 733474.8392  381.27
 733474.9907  378.17
 733475.1422  378.17
 733475.2937  374.42
 733475.4452  379.66
 733475.5967  367.66
 733475.7482  363.27
 733475.8997  359.77
 733476.0512  359.77
 733476.2027  359.77
 733476.3542  356.03
 733476.5057  353.54
 733476.6572  353.54
 733476.8087  354.72
 733476.9602  352.52
 733477.1117  352.52
 733477.2632  350.68
 733477.4147  352.49
 733477.5662  352.49
 733477.7177  355.11
 733477.8692  355.11
 733478.0207  355.11
 733478.1722  355.11
 733478.3237  352.49
 733478.4752  353.56
 733478.6267  353.56
 733478.7782  353.56
 733478.9297  342.44
 733479.0812  342.44
 733479.2327  344.65
 733479.3842  344.65
 733479.5357  342.83
 733479.6872  340.63
 733479.8387  342.94
 733479.9902  340.63
 733480.1417  340.63
 733480.2932  340.63
 733480.4447  353.19
 733480.5962  351.34
 733480.7477  347.69
 733480.8992  341.87
 733481.0507  338.77
 733481.2022  350.68
 733481.3537  353.78
 733481.5052  351.95
 733481.6567  341.22
 733481.8082  341.22
 733481.9597  341.22
 733482.1112  341.22
 733482.2627  343.03
 733482.4142  341.22
 733482.5657  343.73
 733482.7172  341.87
 733482.8687  344.29
 733483.0202  343.63
 733483.1717  343.63
 733483.3232  346.15
 733483.4747  344.29
 733483.6262  344.29
 733483.7777  344.29
 733483.9292  343.63
 733484.0807  345.40
 733484.2322  343.63
 733484.3837  343.63
 733484.5352  344.29
 733484.6867  346.06
 733484.8382  345.40
 733484.9897  345.40
 733485.1412  345.40
 733485.2927  345.40
 733485.4442  345.40
 733485.5957  345.40
 733485.7472  345.40
 733485.8987  345.40
 733486.0502  345.40
 733486.2017  345.40
 733486.3532  345.40
 733486.5047  345.40
 733486.6562  345.40
 733486.8077  345.40
 733486.9592  345.40
 733487.1107  345.40
 733487.2622  345.40
 733487.4137  345.40
 733487.5652  345.40
 733487.7167  345.40
 733487.8682  345.40
 733488.0197  345.40
 733488.1712  346.48
 733488.3227  346.48
 733488.4742  345.40
 733488.6257  345.40
 733488.7772  345.40
 733488.9287  345.40
 733489.0802  347.28
 733489.2317  348.09
 733489.3832  348.09
 733489.5347  348.09
 733489.6862  346.81
 733489.8377  346.81
 733489.9892  346.81
 733490.1407  346.81
 733490.2922  348.09
 733490.4437  348.09
 733490.5952  347.76
 733490.7467  364.83
 733490.8982  363.55
 733491.0497  363.55
 733491.2012  349.32
 733491.3527  349.14
 733491.5042  349.14
 733491.6557  349.14
 733491.8072  345.70
 733491.9587  344.40
 733492.1102  344.40
 733492.2617  344.40
 733492.4132  347.84
 733492.5647  346.87
 733492.7162  346.87
 733492.8677  347.84
 733493.0192  344.40
 733493.1707  344.40
 733493.3222  344.40
 733493.4737  344.40
 733493.6252  344.40
 733493.7767  348.47
 733493.9282  348.47
 733494.0797  348.47
