# mtime       vsw_ml  
 732818.3897  426.77
 732818.5412  453.88
 732818.6927  417.85
 732818.8442  438.07
 732818.9957  427.96
 732819.1472  441.58
 732819.2987  416.85
 732819.4502  421.27
 732819.6017  441.04
 732819.7532  430.84
 732819.9047  435.80
 732820.0562  440.03
 732820.2077  435.13
 732820.3592  421.80
 732820.5107  412.07
 732820.6622  420.90
 732820.8137  410.42
 732820.9652  409.21
 732821.1167  392.93
 732821.2682  406.12
 732821.4197  401.80
 732821.5712  396.15
 732821.7227  380.37
 732821.8742  376.09
 732822.0257  414.21
 732822.1772  416.44
 732822.3287  408.95
 732822.4802  420.10
 732822.6317  381.38
 732822.7832  427.13
 732822.9347  388.70
 732823.0862  414.39
 732823.2377  426.87
 732823.3892  378.36
 732823.5407  367.63
 732823.6922  328.31
 732823.8437  375.28
 732823.9952  415.26
 732824.1467  388.81
 732824.2982  366.84
 732824.4497  362.88
 732824.6012  343.74
 732824.7527  335.47
 732824.9042  343.84
 732825.0557  357.39
 732825.2072  364.05
 732825.3587  357.61
 732825.5102  327.90
 732825.6617  342.40
 732825.8132  327.91
 732825.9647  337.82
 732826.1162  334.16
 732826.2677  371.78
 732826.4192  344.59
 732826.5707  326.06
 732826.7222  311.31
 732826.8737  320.78
 732827.0252  320.63
 732827.1767  322.32
 732827.3282  324.48
 732827.4797  357.16
 732827.6312  389.14
 732827.7827  356.29
 732827.9342  338.94
 732828.0857  344.90
 732828.2372  371.75
 732828.3887  368.17
 732828.5402  352.99
 732828.6917  373.96
 732828.8432  406.47
 732828.9947  402.42
 732829.1462  378.75
 732829.2977  385.54
 732829.4492  373.78
 732829.6007  376.73
 732829.7522  412.88
 732829.9037  407.86
 732830.0552  410.92
 732830.2067  403.81
 732830.3582  398.97
 732830.5097  401.74
 732830.6612  403.01
 732830.8127  427.07
 732830.9642  426.75
 732831.1157  464.27
 732831.2672  444.04
 732831.4187  419.50
 732831.5702  397.98
 732831.7217  427.25
 732831.8732  412.44
 732832.0247  390.48
 732832.1762  410.85
 732832.3277  406.55
 732832.4792  416.94
 732832.6307  423.75
 732832.7822  427.39
 732832.9337  483.96
 732833.0852  456.18
 732833.2367  496.81
 732833.3882  474.39
 732833.5397  490.83
 732833.6912  495.64
 732833.8427  504.50
 732833.9942  507.96
 732834.1457  466.36
 732834.2972  520.18
 732834.4487  545.47
 732834.6002  527.66
 732834.7517  529.72
 732834.9032  538.17
 732835.0547  534.54
 732835.2062  590.33
 732835.3577  623.39
 732835.5092  629.01
 732835.6607  547.28
 732835.8122  543.34
 732835.9637  570.59
 732836.1152  594.37
 732836.2667  548.69
 732836.4182  559.15
 732836.5697  548.67
 732836.7212  539.28
 732836.8727  551.77
 732837.0242  543.37
 732837.1757  534.21
 732837.3272  518.26
 732837.4787  524.54
 732837.6302  511.40
 732837.7817  499.85
 732837.9332  517.16
 732838.0847  518.22
 732838.2362  519.40
 732838.3877  548.68
 732838.5392  531.72
 732838.6907  461.39
 732838.8422  446.80
 732838.9937  474.88
 732839.1452  468.83
 732839.2967  451.09
 732839.4482  464.25
 732839.5997  452.62
 732839.7512  462.26
 732839.9027  453.26
 732840.0542  437.13
 732840.2057  439.20
 732840.3572  450.08
 732840.5087  440.55
 732840.6602  433.31
 732840.8117  422.23
 732840.9632  413.57
 732841.1147  397.42
 732841.2662  390.17
 732841.4177  395.78
 732841.5692  376.53
 732841.7207  391.86
 732841.8722  384.05
 732842.0237  378.92
 732842.1752  382.59
 732842.3267  384.79
 732842.4782  408.50
 732842.6297  422.40
 732842.7812  430.59
 732842.9327  422.45
 732843.0842  435.51
 732843.2357  412.21
 732843.3872  443.30
 732843.5387  436.95
 732843.6902  438.70
 732843.8417  422.80
 732843.9932  418.42
 732844.1447  412.33
 732844.2962  408.37
 732844.4477  421.61
 732844.5992  423.91
 732844.7507  454.64
 732844.9022  458.03
 732845.0537  466.67
 732845.2052  435.33
 732845.3567  443.82
 732845.5082  439.76
 732845.6597  451.61
 732845.8112  469.39
 732845.9627  478.43
 732846.1142  456.06
 732846.2657  475.63
 732846.4172  461.92
 732846.5687  452.36
 732846.7202  462.08
 732846.8717  451.65
 732847.0232  452.56
 732847.1747  451.39
 732847.3262  440.41
 732847.4777  464.10
 732847.6292  446.18
 732847.7807  428.21
 732847.9322  445.24
 732848.0837  445.79
 732848.2352  429.17
 732848.3867  420.37
 732848.5382  434.33
 732848.6897  423.75
 732848.8412  420.44
 732848.9927  420.07
 732849.1442  402.65
 732849.2957  411.16
 732849.4472  413.08
 732849.5987  379.07
 732849.7502  350.90
 732849.9017  380.54
 732850.0532  406.99
 732850.2047  384.35
 732850.3562  398.35
 732850.5077  396.04
 732850.6592  405.39
 732850.8107  412.57
 732850.9622  420.81
 732851.1137  356.67
 732851.2652  372.85
 732851.4167  396.40
 732851.5682  394.37
 732851.7197  389.64
 732851.8712  375.90
 732852.0227  385.87
 732852.1742  347.53
 732852.3257  359.89
 732852.4772  377.62
 732852.6287  385.68
 732852.7802  395.42
 732852.9317  404.44
 732853.0832  398.52
 732853.2347  393.27
 732853.3862  382.75
 732853.5377  370.95
 732853.6892  388.09
 732853.8407  383.61
 732853.9922  385.42
 732854.1437  386.08
 732854.2952  358.22
 732854.4467  344.44
 732854.5982  385.90
 732854.7497  382.51
 732854.9012  383.10
 732855.0527  374.43
 732855.2042  396.35
 732855.3557  372.94
 732855.5072  384.22
 732855.6587  376.23
 732855.8102  360.29
 732855.9617  378.35
 732856.1132  382.25
 732856.2647  383.40
 732856.4162  402.51
 732856.5677  411.16
 732856.7192  388.10
 732856.8707  384.09
 732857.0222  393.26
 732857.1737  379.87
 732857.3252  390.57
 732857.4767  401.01
 732857.6282  418.00
 732857.7797  405.31
 732857.9312  382.33
 732858.0827  387.23
 732858.2342  380.86
 732858.3857  390.84
 732858.5372  357.18
 732858.6887  385.28
 732858.8402  398.23
 732858.9917  391.58
 732859.1432  397.36
 732859.2947  397.38
 732859.4462  385.04
 732859.5977  385.23
 732859.7492  379.77
 732859.9007  364.62
 732860.0522  373.98
 732860.2037  365.51
 732860.3552  369.10
 732860.5067  394.51
 732860.6582  367.35
 732860.8097  359.15
 732860.9612  397.89
 732861.1127  373.85
 732861.2642  377.49
 732861.4157  413.95
 732861.5672  405.45
 732861.7187  362.33
 732861.8702  373.02
 732862.0217  391.84
 732862.1732  403.01
 732862.3247  417.02
 732862.4762  416.38
 732862.6277  395.27
 732862.7792  391.33
 732862.9307  378.20
 732863.0822  431.14
 732863.2337  390.93
 732863.3852  462.45
 732863.5367  466.09
 732863.6882  450.15
 732863.8397  429.00
 732863.9912  441.50
 732864.1427  413.68
 732864.2942  414.79
 732864.4457  443.70
 732864.5972  453.21
 732864.7487  447.50
 732864.9002  425.62
 732865.0517  429.20
 732865.2032  425.47
 732865.3547  434.64
 732865.5062  422.59
 732865.6577  427.21
 732865.8092  454.01
 732865.9607  431.53
 732866.1122  422.20
 732866.2637  425.76
 732866.4152  422.35
 732866.5667  394.78
 732866.7182  384.41
 732866.8697  395.14
 732867.0212  386.43
 732867.1727  390.58
 732867.3242  387.92
 732867.4757  392.65
 732867.6272  373.45
 732867.7787  376.08
 732867.9302  385.14
 732868.0817  379.46
 732868.2332  393.41
 732868.3847  398.77
 732868.5362  402.61
 732868.6877  395.58
 732868.8392  388.58
 732868.9907  394.09
 732869.1422  412.82
 732869.2937  416.01
 732869.4452  416.49
 732869.5967  414.25
 732869.7482  416.48
 732869.8997  415.91
 732870.0512  428.28
 732870.2027  439.32
 732870.3542  447.18
 732870.5057  462.86
 732870.6572  449.19
 732870.8087  444.91
 732870.9602  439.10
 732871.1117  453.99
 732871.2632  462.32
 732871.4147  457.68
 732871.5662  463.53
 732871.7177  460.21
 732871.8692  462.00
 732872.0207  440.73
 732872.1722  471.49
 732872.3237  471.52
 732872.4752  489.93
 732872.6267  514.67
 732872.7782  479.15
 732872.9297  471.35
 732873.0812  403.76
 732873.2327  440.44
 732873.3842  447.31
 732873.5357  475.89
 732873.6872  486.94
 732873.8387  490.63
 732873.9902  455.40
 732874.1417  428.78
 732874.2932  471.19
 732874.4447  422.94
 732874.5962  450.01
 732874.7477  438.06
 732874.8992  444.16
 732875.0507  416.44
 732875.2022  410.95
 732875.3537  439.85
 732875.5052  408.81
 732875.6567  416.51
 732875.8082  393.36
 732875.9597  396.86
 732876.1112  401.55
 732876.2627  406.70
 732876.4142  419.69
 732876.5657  394.18
 732876.7172  378.88
 732876.8687  376.34
 732877.0202  377.27
 732877.1717  362.67
 732877.3232  353.94
 732877.4747  365.36
 732877.6262  386.00
 732877.7777  365.11
 732877.9292  374.60
 732878.0807  358.26
 732878.2322  392.22
 732878.3837  385.99
 732878.5352  392.45
 732878.6867  365.22
 732878.8382  361.19
 732878.9897  368.69
 732879.1412  368.06
 732879.2927  367.12
 732879.4442  351.72
 732879.5957  377.69
 732879.7472  373.76
 732879.8987  365.31
 732880.0502  363.23
 732880.2017  383.43
 732880.3532  380.85
 732880.5047  359.78
 732880.6562  386.87
 732880.8077  389.90
 732880.9592  371.18
 732881.1107  374.61
 732881.2622  382.72
 732881.4137  396.41
 732881.5652  393.88
 732881.7167  392.51
 732881.8682  392.64
 732882.0197  402.94
 732882.1712  401.44
 732882.3227  396.63
 732882.4742  406.23
 732882.6257  426.40
 732882.7772  421.09
 732882.9287  424.55
 732883.0802  417.95
 732883.2317  412.70
 732883.3832  420.67
 732883.5347  420.79
 732883.6862  409.78
 732883.8377  420.52
 732883.9892  450.32
 732884.1407  447.72
 732884.2922  439.61
 732884.4437  414.21
 732884.5952  418.78
 732884.7467  420.81
 732884.8982  420.60
 732885.0497  441.57
 732885.2012  433.10
 732885.3527  450.83
 732885.5042  436.66
 732885.6557  427.40
 732885.8072  411.47
 732885.9587  430.95
 732886.1102  423.94
 732886.2617  419.61
 732886.4132  426.19
 732886.5647  419.58
 732886.7162  409.09
 732886.8677  384.06
 732887.0192  378.64
 732887.1707  379.73
 732887.3222  374.05
 732887.4737  389.15
 732887.6252  393.69
 732887.7767  391.98
 732887.9282  381.94
 732888.0797  416.78
 732888.2312  405.16
 732888.3827  396.73
 732888.5342  399.55
 732888.6857  396.65
 732888.8372  408.43
 732888.9887  424.52
 732889.1402  420.96
 732889.2917  409.41
 732889.4432  408.30
 732889.5947  418.44
 732889.7462  404.22
 732889.8977  422.61
 732890.0492  413.85
 732890.2007  413.12
 732890.3522  462.92
 732890.5037  472.89
 732890.6552  510.51
 732890.8067  472.26
 732890.9582  485.78
 732891.1097  478.36
 732891.2612  482.69
 732891.4127  497.26
 732891.5642  489.54
 732891.7157  516.23
 732891.8672  485.99
 732892.0187  475.93
 732892.1702  455.57
 732892.3217  462.93
 732892.4732  465.19
 732892.6247  438.59
 732892.7762  477.08
 732892.9277  451.63
 732893.0792  450.99
 732893.2307  456.43
 732893.3822  476.39
 732893.5337  460.09
 732893.6852  458.24
 732893.8367  460.28
 732893.9882  462.61
 732894.1397  432.27
 732894.2912  429.12
 732894.4427  413.54
 732894.5942  428.45
 732894.7457  412.83
 732894.8972  397.90
 732895.0487  393.22
 732895.2002  400.60
 732895.3517  384.86
 732895.5032  389.50
 732895.6547  412.84
 732895.8062  427.98
 732895.9577  418.44
 732896.1092  441.52
 732896.2607  436.16
 732896.4122  433.93
 732896.5637  424.19
 732896.7152  439.52
 732896.8667  421.51
 732897.0182  424.28
 732897.1697  410.52
 732897.3212  425.78
 732897.4727  440.32
 732897.6242  448.04
 732897.7757  429.57
 732897.9272  449.54
 732898.0787  436.11
 732898.2302  425.40
 732898.3817  418.14
 732898.5332  433.84
 732898.6847  434.63
 732898.8362  431.42
 732898.9877  432.86
 732899.1392  415.72
 732899.2907  416.83
 732899.4422  410.93
 732899.5937  408.05
 732899.7452  434.55
 732899.8967  436.21
 732900.0482  442.44
 732900.1997  420.57
 732900.3512  422.09
 732900.5027  413.93
 732900.6542  412.30
 732900.8057  391.66
 732900.9572  415.82
 732901.1087  456.12
 732901.2602  417.45
 732901.4117  457.39
 732901.5632  429.94
 732901.7147  444.94
 732901.8662  424.41
 732902.0177  436.15
 732902.1692  430.48
 732902.3207  424.40
 732902.4722  415.60
 732902.6237  438.06
 732902.7752  420.91
 732902.9267  419.22
 732903.0782  397.78
 732903.2297  418.82
 732903.3812  416.40
 732903.5327  421.77
 732903.6842  420.29
 732903.8357  388.53
 732903.9872  422.80
 732904.1387  404.09
 732904.2902  376.11
 732904.4417  332.10
 732904.5932  415.47
 732904.7447  459.28
 732904.8962  395.74
 732905.0477  370.94
 732905.1992  360.56
 732905.3507  372.00
 732905.5022  387.81
 732905.6537  364.86
 732905.8052  371.70
 732905.9567  379.09
 732906.1082  371.55
 732906.2597  393.74
 732906.4112  380.68
 732906.5627  370.80
 732906.7142  400.03
 732906.8657  393.00
 732907.0172  399.29
 732907.1687  406.10
 732907.3202  406.56
 732907.4717  379.72
 732907.6232  385.20
 732907.7747  380.27
 732907.9262  394.57
 732908.0777  427.74
 732908.2292  415.27
 732908.3807  427.04
 732908.5322  414.91
 732908.6837  408.26
 732908.8352  399.05
 732908.9867  390.84
 732909.1382  403.89
 732909.2897  387.49
 732909.4412  392.40
 732909.5927  396.29
 732909.7442  418.23
 732909.8957  391.45
 732910.0472  400.84
 732910.1987  408.87
 732910.3502  413.51
 732910.5017  418.62
 732910.6532  406.70
 732910.8047  406.89
 732910.9562  410.15
 732911.1077  406.68
 732911.2592  406.21
 732911.4107  413.85
 732911.5622  431.29
 732911.7137  415.29
 732911.8652  399.27
 732912.0167  399.14
 732912.1682  385.36
 732912.3197  386.25
 732912.4712  416.12
 732912.6227  422.42
 732912.7742  409.75
 732912.9257  406.79
 732913.0772  402.34
 732913.2287  399.83
 732913.3802  404.76
 732913.5317  424.62
 732913.6832  414.01
 732913.8347  411.73
 732913.9862  415.07
 732914.1377  401.80
 732914.2892  403.27
 732914.4407  390.35
 732914.5922  399.06
 732914.7437  387.29
 732914.8952  389.11
 732915.0467  381.47
 732915.1982  384.22
 732915.3497  396.17
 732915.5012  395.13
 732915.6527  418.88
 732915.8042  407.70
 732915.9557  391.73
 732916.1072  396.87
 732916.2587  397.44
 732916.4102  401.80
 732916.5617  406.60
 732916.7132  414.30
 732916.8647  445.30
 732917.0162  443.31
 732917.1677  438.49
 732917.3192  403.69
 732917.4707  401.23
 732917.6222  408.13
 732917.7737  423.16
 732917.9252  430.86
 732918.0767  437.93
 732918.2282  417.28
 732918.3797  429.06
 732918.5312  425.21
 732918.6827  421.31
 732918.8342  431.52
 732918.9857  433.99
 732919.1372  438.51
 732919.2887  430.09
 732919.4402  441.71
 732919.5917  417.77
 732919.7432  412.00
 732919.8947  412.82
 732920.0462  429.13
 732920.1977  405.45
 732920.3492  420.20
 732920.5007  400.19
 732920.6522  380.40
 732920.8037  400.63
 732920.9552  401.60
 732921.1067  423.34
 732921.2582  407.05
 732921.4097  403.20
 732921.5612  392.54
 732921.7127  419.20
 732921.8642  428.28
 732922.0157  427.20
 732922.1672  429.86
 732922.3187  425.17
 732922.4702  394.75
 732922.6217  418.88
 732922.7732  433.38
 732922.9247  442.05
 732923.0762  455.53
 732923.2277  438.56
 732923.3792  443.28
 732923.5307  424.57
 732923.6822  472.13
 732923.8337  460.75
 732923.9852  456.75
 732924.1367  453.11
 732924.2882  462.46
 732924.4397  462.21
 732924.5912  456.77
 732924.7427  475.22
 732924.8942  489.37
 732925.0457  476.45
 732925.1972  473.19
 732925.3487  474.44
 732925.5002  488.74
 732925.6517  478.74
 732925.8032  474.77
 732925.9547  493.59
 732926.1062  496.27
 732926.2577  488.41
 732926.4092  492.96
 732926.5607  490.18
 732926.7122  508.78
 732926.8637  457.98
 732927.0152  462.45
 732927.1667  458.31
 732927.3182  446.90
 732927.4697  443.47
 732927.6212  424.65
 732927.7727  436.33
 732927.9242  422.32
 732928.0757  421.92
 732928.2272  404.37
 732928.3787  427.48
 732928.5302  426.47
 732928.6817  405.05
 732928.8332  392.17
 732928.9847  378.59
 732929.1362  445.23
 732929.2877  442.02
 732929.4392  439.37
 732929.5907  411.79
 732929.7422  394.85
 732929.8937  418.94
 732930.0452  369.35
 732930.1967  355.60
 732930.3482  372.58
 732930.4997  377.20
 732930.6512  369.70
 732930.8027  381.87
 732930.9542  379.75
 732931.1057  352.44
 732931.2572  348.63
 732931.4087  370.94
 732931.5602  351.90
 732931.7117  383.24
 732931.8632  374.85
 732932.0147  380.92
 732932.1662  365.81
 732932.3177  380.32
 732932.4692  377.53
 732932.6207  387.74
 732932.7722  413.06
 732932.9237  391.89
 732933.0752  408.69
 732933.2267  377.44
 732933.3782  387.31
 732933.5297  391.97
 732933.6812  378.19
 732933.8327  399.48
 732933.9842  422.71
 732934.1357  409.33
 732934.2872  382.06
 732934.4387  392.91
 732934.5902  394.59
 732934.7417  383.65
 732934.8932  372.26
 732935.0447  374.62
 732935.1962  365.57
 732935.3477  396.51
 732935.4992  329.86
 732935.6507  332.51
 732935.8022  353.12
 732935.9537  370.75
 732936.1052  373.99
 732936.2567  387.23
 732936.4082  375.67
 732936.5597  367.67
 732936.7112  382.01
 732936.8627  380.55
 732937.0142  385.61
 732937.1657  398.27
 732937.3172  408.83
 732937.4687  382.57
 732937.6202  384.09
 732937.7717  360.72
 732937.9232  383.12
 732938.0747  385.75
 732938.2262  391.81
 732938.3777  389.09
 732938.5292  399.70
 732938.6807  400.92
 732938.8322  409.25
 732938.9837  395.33
 732939.1352  406.46
 732939.2867  399.07
 732939.4382  390.59
 732939.5897  392.44
 732939.7412  405.68
 732939.8927  410.39
 732940.0442  400.46
 732940.1957  401.15
 732940.3472  372.88
 732940.4987  368.76
 732940.6502  396.33
 732940.8017  379.97
 732940.9532  397.32
 732941.1047  397.80
 732941.2562  393.64
 732941.4077  384.49
 732941.5592  387.31
 732941.7107  360.04
 732941.8622  360.23
 732942.0137  382.68
 732942.1652  387.32
 732942.3167  403.30
 732942.4682  403.46
 732942.6197  389.88
 732942.7712  394.69
 732942.9227  368.98
 732943.0742  393.52
 732943.2257  392.82
 732943.3772  394.32
 732943.5287  401.61
 732943.6802  416.69
 732943.8317  416.14
 732943.9832  425.64
 732944.1347  427.78
 732944.2862  429.18
 732944.4377  435.83
 732944.5892  471.28
 732944.7407  453.49
 732944.8922  464.44
 732945.0437  463.42
 732945.1952  445.59
 732945.3467  445.74
 732945.4982  447.77
 732945.6497  433.73
 732945.8012  431.90
 732945.9527  452.07
 732946.1042  440.32
 732946.2557  459.03
 732946.4072  462.24
 732946.5587  463.15
 732946.7102  437.79
 732946.8617  418.77
 732947.0132  434.43
 732947.1647  443.95
 732947.3162  450.68
 732947.4677  455.94
 732947.6192  434.89
 732947.7707  423.29
 732947.9222  401.77
 732948.0737  401.38
 732948.2252  437.30
 732948.3767  432.46
 732948.5282  413.65
 732948.6797  435.18
 732948.8312  413.30
 732948.9827  421.82
 732949.1342  431.55
 732949.2857  416.40
 732949.4372  404.99
 732949.5887  409.37
 732949.7402  415.45
 732949.8917  422.89
 732950.0432  418.69
 732950.1947  433.42
 732950.3462  466.93
 732950.4977  445.54
 732950.6492  434.29
 732950.8007  446.26
 732950.9522  453.93
 732951.1037  475.77
 732951.2552  483.44
 732951.4067  489.57
 732951.5582  495.46
 732951.7097  490.44
 732951.8612  470.89
 732952.0127  503.62
 732952.1642  513.47
 732952.3157  482.19
 732952.4672  499.55
 732952.6187  482.55
 732952.7702  493.53
 732952.9217  509.95
 732953.0732  522.74
 732953.2247  509.80
 732953.3762  502.74
 732953.5277  514.01
 732953.6792  473.39
 732953.8307  476.82
 732953.9822  475.59
 732954.1337  482.65
 732954.2852  466.17
 732954.4367  475.21
 732954.5882  457.18
 732954.7397  446.00
 732954.8912  447.88
 732955.0427  447.86
 732955.1942  449.31
 732955.3457  435.59
 732955.4972  461.08
 732955.6487  444.07
 732955.8002  427.38
 732955.9517  416.24
 732956.1032  404.44
 732956.2547  392.62
 732956.4062  399.23
 732956.5577  413.70
 732956.7092  419.05
 732956.8607  422.88
 732957.0122  397.44
 732957.1637  397.85
 732957.3152  394.48
 732957.4667  374.16
 732957.6182  415.26
 732957.7697  427.44
 732957.9212  416.75
 732958.0727  383.44
 732958.2242  398.67
 732958.3757  409.71
 732958.5272  383.30
 732958.6787  401.61
 732958.8302  406.55
 732958.9817  400.79
 732959.1332  398.58
 732959.2847  391.40
 732959.4362  385.28
 732959.5877  410.30
 732959.7392  422.19
 732959.8907  405.74
 732960.0422  395.47
 732960.1937  401.68
 732960.3452  384.32
 732960.4967  395.36
 732960.6482  394.64
 732960.7997  392.33
 732960.9512  415.44
 732961.1027  410.74
 732961.2542  404.01
 732961.4057  382.91
 732961.5572  390.59
 732961.7087  404.18
 732961.8602  391.76
 732962.0117  407.63
 732962.1632  395.33
 732962.3147  392.68
 732962.4662  384.58
 732962.6177  375.41
 732962.7692  366.89
 732962.9207  359.28
 732963.0722  380.02
 732963.2237  390.69
 732963.3752  381.55
 732963.5267  376.32
 732963.6782  360.57
 732963.8297  372.96
 732963.9812  372.21
 732964.1327  376.81
 732964.2842  379.77
 732964.4357  392.05
 732964.5872  388.15
 732964.7387  393.37
 732964.8902  382.26
 732965.0417  396.29
 732965.1932  374.88
 732965.3447  398.03
 732965.4962  395.66
 732965.6477  410.31
 732965.7992  384.82
 732965.9507  385.69
 732966.1022  382.11
 732966.2537  397.32
 732966.4052  386.70
 732966.5567  408.99
 732966.7082  396.48
 732966.8597  374.02
 732967.0112  383.43
 732967.1627  371.42
 732967.3142  400.60
 732967.4657  393.10
 732967.6172  393.41
 732967.7687  400.97
 732967.9202  369.13
 732968.0717  385.68
 732968.2232  372.96
 732968.3747  407.58
 732968.5262  409.02
 732968.6777  422.70
 732968.8292  427.43
 732968.9807  417.70
 732969.1322  419.00
 732969.2837  399.21
 732969.4352  417.46
 732969.5867  423.58
 732969.7382  440.67
 732969.8897  439.26
 732970.0412  422.93
 732970.1927  444.27
 732970.3442  432.68
 732970.4957  419.92
 732970.6472  425.37
 732970.7987  428.63
 732970.9502  437.41
 732971.1017  426.57
 732971.2532  436.75
 732971.4047  427.81
 732971.5562  423.64
 732971.7077  429.56
 732971.8592  438.57
 732972.0107  438.22
 732972.1622  435.79
 732972.3137  446.59
 732972.4652  432.94
 732972.6167  449.27
 732972.7682  452.39
 732972.9197  459.19
 732973.0712  457.48
 732973.2227  454.00
 732973.3742  458.06
 732973.5257  447.56
 732973.6772  449.84
 732973.8287  440.74
 732973.9802  451.78
 732974.1317  440.01
 732974.2832  440.62
 732974.4347  447.93
 732974.5862  466.94
 732974.7377  452.62
 732974.8892  431.32
 732975.0407  417.06
 732975.1922  434.28
 732975.3437  442.85
 732975.4952  445.10
 732975.6467  428.52
 732975.7982  408.30
 732975.9497  412.29
 732976.1012  391.14
 732976.2527  394.99
 732976.4042  411.66
 732976.5557  417.58
 732976.7072  386.50
 732976.8587  425.50
 732977.0102  412.66
 732977.1617  402.50
 732977.3132  400.93
 732977.4647  402.74
 732977.6162  409.48
 732977.7677  389.31
 732977.9192  400.67
 732978.0707  425.45
 732978.2222  483.02
 732978.3737  454.23
 732978.5252  499.29
 732978.6767  438.59
 732978.8282  463.21
 732978.9797  442.24
 732979.1312  495.17
 732979.2827  464.03
 732979.4342  476.44
 732979.5857  463.11
 732979.7372  447.52
 732979.8887  463.00
 732980.0402  455.83
 732980.1917  519.22
 732980.3432  528.67
 732980.4947  525.85
 732980.6462  472.58
 732980.7977  496.63
 732980.9492  449.59
 732981.1007  460.28
 732981.2522  480.64
 732981.4037  461.39
 732981.5552  476.35
 732981.7067  462.92
 732981.8582  480.67
 732982.0097  463.59
 732982.1612  482.46
 732982.3127  473.80
 732982.4642  446.92
 732982.6157  462.30
 732982.7672  471.04
 732982.9187  446.70
 732983.0702  439.46
 732983.2217  443.01
 732983.3732  433.41
 732983.5247  415.16
 732983.6762  427.03
 732983.8277  419.55
 732983.9792  410.61
 732984.1307  423.04
 732984.2822  397.50
 732984.4337  423.90
 732984.5852  443.11
 732984.7367  402.38
 732984.8882  369.04
 732985.0397  376.77
 732985.1912  393.11
 732985.3427  397.99
 732985.4942  400.67
 732985.6457  401.79
 732985.7972  414.41
 732985.9487  393.69
 732986.1002  371.94
 732986.2517  398.50
 732986.4032  376.87
 732986.5547  392.51
 732986.7062  379.64
 732986.8577  370.73
 732987.0092  393.15
 732987.1607  399.02
 732987.3122  398.70
 732987.4637  373.58
 732987.6152  392.02
 732987.7667  400.06
 732987.9182  394.76
 732988.0697  381.66
 732988.2212  402.47
 732988.3727  381.33
 732988.5242  379.25
 732988.6757  391.52
 732988.8272  391.20
 732988.9787  404.37
 732989.1302  392.01
 732989.2817  366.81
 732989.4332  376.56
 732989.5847  391.90
 732989.7362  409.31
 732989.8877  410.30
 732990.0392  415.15
 732990.1907  428.84
 732990.3422  437.44
 732990.4937  444.81
 732990.6452  454.39
 732990.7967  454.57
 732990.9482  434.75
 732991.0997  432.59
 732991.2512  422.50
 732991.4027  435.83
 732991.5542  445.48
 732991.7057  460.05
 732991.8572  458.36
 732992.0087  459.14
 732992.1602  444.89
 732992.3117  437.23
 732992.4632  448.25
 732992.6147  454.72
 732992.7662  494.51
 732992.9177  486.95
 732993.0692  476.19
 732993.2207  435.93
 732993.3722  460.12
 732993.5237  455.96
 732993.6752  469.71
 732993.8267  464.81
 732993.9782  467.25
 732994.1297  454.37
 732994.2812  438.69
 732994.4327  444.23
 732994.5842  414.50
 732994.7357  429.12
 732994.8872  427.56
 732995.0387  424.06
 732995.1902  439.07
 732995.3417  411.90
 732995.4932  411.30
 732995.6447  395.73
 732995.7962  404.84
 732995.9477  398.91
 732996.0992  406.18
 732996.2507  428.68
 732996.4022  419.73
 732996.5537  394.09
 732996.7052  398.56
 732996.8567  378.34
 732997.0082  349.38
 732997.1597  393.78
 732997.3112  396.18
 732997.4627  388.59
 732997.6142  392.25
 732997.7657  421.90
 732997.9172  386.31
 732998.0687  356.24
 732998.2202  403.54
 732998.3717  379.49
 732998.5232  387.54
 732998.6747  388.05
 732998.8262  393.70
 732998.9777  398.20
 732999.1292  392.94
 732999.2807  383.19
 732999.4322  383.24
 732999.5837  366.74
 732999.7352  359.52
 732999.8867  357.12
 733000.0382  362.35
 733000.1897  345.27
 733000.3412  382.71
 733000.4927  402.33
 733000.6442  409.79
 733000.7957  385.87
 733000.9472  389.71
 733001.0987  369.38
 733001.2502  388.79
 733001.4017  399.70
 733001.5532  405.71
 733001.7047  382.53
 733001.8562  386.41
 733002.0077  367.12
 733002.1592  392.39
 733002.3107  399.41
 733002.4622  393.90
 733002.6137  393.83
 733002.7652  393.24
 733002.9167  402.33
 733003.0682  393.12
 733003.2197  413.65
 733003.3712  413.42
 733003.5227  418.67
 733003.6742  413.03
 733003.8257  412.29
 733003.9772  404.15
 733004.1287  399.03
 733004.2802  414.95
 733004.4317  417.90
 733004.5832  419.10
 733004.7347  429.05
 733004.8862  419.42
 733005.0377  400.49
 733005.1892  411.65
 733005.3407  436.98
 733005.4922  465.94
 733005.6437  441.92
 733005.7952  447.06
 733005.9467  506.50
 733006.0982  518.89
 733006.2497  464.15
 733006.4012  446.54
 733006.5527  493.42
 733006.7042  504.41
 733006.8557  530.85
 733007.0072  573.72
 733007.1587  591.61
 733007.3102  539.80
 733007.4617  558.02
 733007.6132  509.73
 733007.7647  519.34
 733007.9162  520.00
 733008.0677  553.74
 733008.2192  527.09
 733008.3707  553.53
 733008.5222  578.32
 733008.6737  540.30
 733008.8252  552.84
 733008.9767  544.92
 733009.1282  538.92
 733009.2797  523.22
 733009.4312  560.09
 733009.5827  570.90
 733009.7342  504.47
 733009.8857  514.85
 733010.0372  481.08
 733010.1887  475.57
 733010.3402  479.45
 733010.4917  489.50
 733010.6432  503.70
 733010.7947  500.80
