# mtime       vsw_ml  
 733068.9707  445.15
 733069.1222  443.73
 733069.2737  420.84
 733069.4252  435.75
 733069.5767  440.64
 733069.7282  452.33
 733069.8797  437.15
 733070.0312  440.38
 733070.1827  459.85
 733070.3342  441.46
 733070.4857  448.63
 733070.6372  448.01
 733070.7887  441.57
 733070.9402  441.85
 733071.0917  452.12
 733071.2432  460.03
 733071.3947  464.92
 733071.5462  464.92
 733071.6977  462.80
 733071.8492  470.15
 733072.0007  496.21
 733072.1522  488.98
 733072.3037  493.31
 733072.4552  494.80
 733072.6067  493.19
 733072.7582  490.93
 733072.9097  483.30
 733073.0612  487.16
 733073.2127  478.12
 733073.3642  459.29
 733073.5157  485.65
 733073.6672  490.10
 733073.8187  498.60
 733073.9702  499.64
 733074.1217  467.69
 733074.2732  447.38
 733074.4247  426.58
 733074.5762  445.38
 733074.7277  453.58
 733074.8792  470.18
 733075.0307  473.28
 733075.1822  462.35
 733075.3337  440.93
 733075.4852  416.78
 733075.6367  412.56
 733075.7882  427.57
 733075.9397  422.79
 733076.0912  429.44
 733076.2427  420.04
 733076.3942  421.76
 733076.5457  414.06
 733076.6972  415.82
 733076.8487  385.42
 733077.0002  389.33
 733077.1517  390.84
 733077.3032  393.30
 733077.4547  386.87
 733077.6062  392.25
 733077.7577  389.43
 733077.9092  378.63
 733078.0607  399.24
 733078.2122  399.24
 733078.3637  397.05
 733078.5152  412.89
 733078.6667  408.94
 733078.8182  404.81
 733078.9697  413.14
 733079.1212  439.31
 733079.2727  444.29
 733079.4242  439.71
 733079.5757  437.64
 733079.7272  435.94
 733079.8787  443.72
 733080.0302  434.31
 733080.1817  442.07
 733080.3332  444.14
 733080.4847  445.13
 733080.6362  439.06
 733080.7877  446.36
 733080.9392  440.08
 733081.0907  450.15
 733081.2422  456.72
 733081.3937  454.71
 733081.5452  453.73
 733081.6967  446.36
 733081.8482  439.31
 733081.9997  447.88
 733082.1512  440.10
 733082.3027  450.92
 733082.4542  444.22
 733082.6057  414.35
 733082.7572  407.80
 733082.9087  396.66
 733083.0602  397.09
 733083.2117  407.02
 733083.3632  414.28
 733083.5147  412.95
 733083.6662  407.64
 733083.8177  403.71
 733083.9692  380.40
 733084.1207  385.29
 733084.2722  391.68
 733084.4237  404.66
 733084.5752  416.49
 733084.7267  413.48
 733084.8782  420.89
 733085.0297  418.23
 733085.1812  413.05
 733085.3327  410.40
 733085.4842  390.20
 733085.6357  413.46
 733085.7872  444.16
 733085.9387  425.78
 733086.0902  410.31
 733086.2417  403.70
 733086.3932  414.49
 733086.5447  424.04
 733086.6962  414.01
 733086.8477  415.55
 733086.9992  400.42
 733087.1507  436.69
 733087.3022  431.31
 733087.4537  426.66
 733087.6052  440.08
 733087.7567  420.43
 733087.9082  435.19
 733088.0597  402.97
 733088.2112  413.36
 733088.3627  421.65
 733088.5142  408.54
 733088.6657  421.62
 733088.8172  404.89
 733088.9687  408.88
 733089.1202  410.68
 733089.2717  415.80
 733089.4232  429.30
 733089.5747  420.13
 733089.7262  397.37
 733089.8777  400.27
 733090.0292  399.14
 733090.1807  398.99
 733090.3322  401.40
 733090.4837  406.63
 733090.6352  401.40
 733090.7867  398.84
 733090.9382  402.12
 733091.0897  399.80
 733091.2412  402.50
 733091.3927  398.24
 733091.5442  392.82
 733091.6957  390.03
 733091.8472  403.94
 733091.9987  403.02
 733092.1502  400.95
 733092.3017  410.56
 733092.4532  427.14
 733092.6047  439.71
 733092.7562  417.79
 733092.9077  441.68
 733093.0592  457.47
 733093.2107  435.56
 733093.3622  443.25
 733093.5137  434.92
 733093.6652  433.86
 733093.8167  412.10
 733093.9682  408.50
 733094.1197  412.85
 733094.2712  455.96
 733094.4227  451.65
 733094.5742  458.20
 733094.7257  442.10
 733094.8772  456.49
 733095.0287  444.90
 733095.1802  437.86
 733095.3317  461.97
 733095.4832  448.57
 733095.6347  441.45
 733095.7862  439.49
 733095.9377  449.65
 733096.0892  439.27
 733096.2407  428.37
 733096.3922  436.82
 733096.5437  450.54
 733096.6952  443.78
 733096.8467  447.22
 733096.9982  450.70
 733097.1497  451.95
 733097.3012  449.49
 733097.4527  466.93
 733097.6042  458.31
 733097.7557  448.00
 733097.9072  462.65
 733098.0587  466.22
 733098.2102  474.95
 733098.3617  470.37
 733098.5132  479.16
 733098.6647  479.22
 733098.8162  503.14
 733098.9677  489.72
 733099.1192  477.97
 733099.2707  483.59
 733099.4222  489.26
 733099.5737  496.85
 733099.7252  504.64
 733099.8767  504.64
 733100.0282  498.75
 733100.1797  481.72
 733100.3312  479.97
 733100.4827  484.69
 733100.6342  486.44
 733100.7857  490.73
 733100.9372  466.18
 733101.0887  474.84
 733101.2402  476.38
 733101.3917  463.19
 733101.5432  457.76
 733101.6947  464.70
 733101.8462  472.58
 733101.9977  468.86
 733102.1492  441.04
 733102.3007  440.25
 733102.4522  427.37
 733102.6037  420.41
 733102.7552  414.09
 733102.9067  420.58
 733103.0582  429.68
 733103.2097  419.07
 733103.3612  410.30
 733103.5127  388.12
 733103.6642  411.07
 733103.8157  424.15
 733103.9672  402.62
 733104.1187  396.28
 733104.2702  391.70
 733104.4217  417.01
 733104.5732  390.03
 733104.7247  392.52
 733104.8762  420.90
 733105.0277  430.93
 733105.1792  433.37
 733105.3307  406.77
 733105.4822  436.15
 733105.6337  432.10
 733105.7852  419.68
 733105.9367  444.93
 733106.0882  459.65
 733106.2397  463.56
 733106.3912  444.58
 733106.5427  459.73
 733106.6942  463.56
 733106.8457  463.56
 733106.9972  456.08
 733107.1487  456.22
 733107.3002  456.08
 733107.4517  458.94
 733107.6032  448.88
 733107.7547  448.88
 733107.9062  448.88
 733108.0577  448.88
 733108.2092  448.88
 733108.3607  448.88
 733108.5122  447.74
 733108.6637  448.88
 733108.8152  448.88
 733108.9667  439.23
 733109.1182  428.16
 733109.2697  436.01
 733109.4212  431.90
 733109.5727  426.62
 733109.7242  426.25
 733109.8757  427.73
 733110.0272  411.27
 733110.1787  390.13
 733110.3302  386.39
 733110.4817  390.13
 733110.6332  388.67
 733110.7847  386.10
 733110.9362  399.25
 733111.0877  406.31
 733111.2392  370.35
 733111.3907  372.98
 733111.5422  383.68
 733111.6937  384.91
 733111.8452  387.30
 733111.9967  396.39
 733112.1482  408.03
 733112.2997  375.49
 733112.4512  399.41
 733112.6027  409.91
 733112.7542  405.28
 733112.9057  401.69
 733113.0572  401.39
 733113.2087  401.12
 733113.3602  400.47
 733113.5117  408.91
 733113.6632  407.11
 733113.8147  415.18
 733113.9662  416.59
 733114.1177  407.77
 733114.2692  400.14
 733114.4207  428.72
 733114.5722  426.62
 733114.7237  428.95
 733114.8752  427.40
 733115.0267  423.49
 733115.1782  417.13
 733115.3297  423.29
 733115.4812  433.31
 733115.6327  422.82
 733115.7842  437.94
 733115.9357  435.23
 733116.0872  431.91
 733116.2387  414.35
 733116.3902  411.54
 733116.5417  409.50
 733116.6932  429.12
 733116.8447  424.65
 733116.9962  431.31
 733117.1477  423.01
 733117.2992  421.01
 733117.4507  424.17
 733117.6022  422.97
 733117.7537  413.73
 733117.9052  412.12
 733118.0567  405.75
 733118.2082  425.06
 733118.3597  412.26
 733118.5112  398.64
 733118.6627  397.22
 733118.8142  387.08
 733118.9657  380.99
 733119.1172  393.12
 733119.2687  396.11
 733119.4202  405.87
 733119.5717  420.55
 733119.7232  399.18
 733119.8747  422.03
 733120.0262  437.82
 733120.1777  437.24
 733120.3292  437.37
 733120.4807  437.84
 733120.6322  445.01
 733120.7837  414.32
 733120.9352  405.61
 733121.0867  397.14
 733121.2382  407.95
 733121.3897  407.84
 733121.5412  397.26
 733121.6927  443.53
 733121.8442  423.46
 733121.9957  429.12
 733122.1472  439.54
 733122.2987  439.86
 733122.4502  445.08
 733122.6017  447.65
 733122.7532  435.28
 733122.9047  418.42
 733123.0562  417.43
 733123.2077  398.28
 733123.3592  421.51
 733123.5107  422.54
 733123.6622  450.96
 733123.8137  448.42
 733123.9652  446.26
 733124.1167  458.56
 733124.2682  442.80
 733124.4197  449.73
 733124.5712  454.69
 733124.7227  471.30
 733124.8742  440.93
 733125.0257  426.34
 733125.1772  468.75
 733125.3287  450.75
 733125.4802  459.18
 733125.6317  460.95
 733125.7832  479.94
 733125.9347  486.26
 733126.0862  475.83
 733126.2377  496.61
 733126.3892  489.47
 733126.5407  506.89
 733126.6922  503.35
 733126.8437  493.82
 733126.9952  480.52
 733127.1467  493.98
 733127.2982  492.23
 733127.4497  485.20
 733127.6012  473.76
 733127.7527  473.76
 733127.9042  473.69
 733128.0557  467.57
 733128.2072  468.92
 733128.3587  471.21
 733128.5102  476.14
 733128.6617  474.33
 733128.8132  460.51
 733128.9647  420.44
 733129.1162  430.11
 733129.2677  430.96
 733129.4192  442.46
 733129.5707  435.09
 733129.7222  424.09
 733129.8737  433.19
 733130.0252  417.30
 733130.1767  419.95
 733130.3282  411.46
 733130.4797  408.84
 733130.6312  411.28
 733130.7827  405.44
 733130.9342  401.71
 733131.0857  389.58
 733131.2372  400.63
 733131.3887  408.06
 733131.5402  413.23
 733131.6917  407.19
 733131.8432  411.83
 733131.9947  415.82
 733132.1462  412.38
 733132.2977  418.36
 733132.4492  413.16
 733132.6007  435.64
 733132.7522  456.25
 733132.9037  439.71
 733133.0552  443.68
 733133.2067  452.74
 733133.3582  468.32
 733133.5097  456.43
 733133.6612  462.28
 733133.8127  452.89
 733133.9642  459.40
 733134.1157  456.47
 733134.2672  462.91
 733134.4187  460.90
 733134.5702  458.71
 733134.7217  478.68
 733134.8732  468.94
 733135.0247  448.34
 733135.1762  453.89
 733135.3277  460.80
 733135.4792  457.51
 733135.6307  462.04
 733135.7822  478.61
 733135.9337  478.61
 733136.0852  457.90
 733136.2367  445.91
 733136.3882  471.61
 733136.5397  455.55
 733136.6912  456.24
 733136.8427  456.78
 733136.9942  435.89
 733137.1457  443.84
 733137.2972  443.58
 733137.4487  440.24
 733137.6002  443.27
 733137.7517  439.52
 733137.9032  445.80
 733138.0547  447.54
 733138.2062  431.00
 733138.3577  420.82
 733138.5092  430.49
 733138.6607  426.17
 733138.8122  420.26
 733138.9637  414.58
 733139.1152  417.59
 733139.2667  402.74
 733139.4182  406.22
 733139.5697  417.06
 733139.7212  407.99
 733139.8727  404.51
 733140.0242  403.52
 733140.1757  411.11
 733140.3272  408.78
 733140.4787  412.56
 733140.6302  425.38
 733140.7817  421.67
 733140.9332  406.43
 733141.0847  396.61
 733141.2362  398.90
 733141.3877  401.75
 733141.5392  394.94
 733141.6907  401.69
 733141.8422  404.96
 733141.9937  404.03
 733142.1452  410.95
 733142.2967  412.33
 733142.4482  412.95
 733142.5997  409.50
 733142.7512  408.94
 733142.9027  409.80
 733143.0542  426.03
 733143.2057  439.87
 733143.3572  426.50
 733143.5087  435.20
 733143.6602  440.38
 733143.8117  432.92
 733143.9632  429.36
 733144.1147  421.07
 733144.2662  435.60
 733144.4177  429.67
 733144.5692  443.69
 733144.7207  437.84
 733144.8722  443.79
 733145.0237  428.81
 733145.1752  444.51
 733145.3267  431.92
 733145.4782  425.56
 733145.6297  447.07
 733145.7812  436.28
 733145.9327  431.16
 733146.0842  434.33
 733146.2357  452.12
 733146.3872  433.94
 733146.5387  447.77
 733146.6902  445.11
 733146.8417  456.35
 733146.9932  456.82
 733147.1447  462.56
 733147.2962  447.48
 733147.4477  433.60
 733147.5992  425.75
 733147.7507  435.25
 733147.9022  411.87
 733148.0537  446.38
 733148.2052  444.32
 733148.3567  444.60
 733148.5082  453.58
 733148.6597  468.00
 733148.8112  446.15
 733148.9627  419.78
 733149.1142  451.32
 733149.2657  459.16
 733149.4172  465.43
 733149.5687  458.90
 733149.7202  462.82
 733149.8717  463.55
 733150.0232  474.48
 733150.1747  431.56
 733150.3262  430.76
 733150.4777  453.27
 733150.6292  463.86
 733150.7807  464.10
 733150.9322  458.41
 733151.0837  451.20
 733151.2352  444.90
 733151.3867  423.36
 733151.5382  438.00
 733151.6897  437.15
 733151.8412  451.04
 733151.9927  435.06
 733152.1442  445.32
 733152.2957  447.06
 733152.4472  422.76
 733152.5987  425.33
 733152.7502  436.30
 733152.9017  437.75
 733153.0532  424.09
 733153.2047  467.40
 733153.3562  453.39
 733153.5077  450.64
 733153.6592  420.01
 733153.8107  439.99
 733153.9622  446.39
 733154.1137  453.62
 733154.2652  474.00
 733154.4167  469.80
 733154.5682  440.28
 733154.7197  435.81
 733154.8712  421.12
 733155.0227  424.51
 733155.1742  436.20
 733155.3257  459.27
 733155.4772  457.37
 733155.6287  465.07
 733155.7802  463.14
 733155.9317  453.58
 733156.0832  423.91
 733156.2347  430.84
 733156.3862  454.36
 733156.5377  462.44
 733156.6892  462.08
 733156.8407  440.87
 733156.9922  424.00
 733157.1437  414.65
 733157.2952  420.35
 733157.4467  432.42
 733157.5982  437.96
 733157.7497  442.62
 733157.9012  438.76
 733158.0527  427.09
 733158.2042  426.09
 733158.3557  417.41
 733158.5072  441.41
 733158.6587  438.88
 733158.8102  446.38
 733158.9617  451.68
 733159.1132  457.81
 733159.2647  439.43
 733159.4162  433.19
 733159.5677  450.25
 733159.7192  459.97
 733159.8707  451.02
 733160.0222  422.42
 733160.1737  424.70
 733160.3252  432.40
 733160.4767  464.51
 733160.6282  464.51
 733160.7797  471.07
 733160.9312  485.86
 733161.0827  474.54
 733161.2342  473.71
 733161.3857  460.34
 733161.5372  472.96
 733161.6887  472.96
 733161.8402  470.70
 733161.9917  478.61
 733162.1432  478.61
 733162.2947  479.02
 733162.4462  468.07
 733162.5977  468.46
 733162.7492  468.46
 733162.9007  468.46
 733163.0522  464.98
 733163.2037  464.98
 733163.3552  472.14
 733163.5067  462.46
 733163.6582  461.69
 733163.8097  465.30
 733163.9612  465.16
 733164.1127  465.16
 733164.2642  465.16
 733164.4157  460.07
 733164.5672  459.30
 733164.7187  457.25
 733164.8702  462.50
 733165.0217  443.11
 733165.1732  444.93
 733165.3247  430.85
 733165.4762  450.69
 733165.6277  440.62
 733165.7792  430.50
 733165.9307  419.04
 733166.0822  429.87
 733166.2337  425.87
 733166.3852  436.01
 733166.5367  436.01
 733166.6882  435.27
 733166.8397  419.38
 733166.9912  424.94
 733167.1427  420.08
 733167.2942  421.99
 733167.4457  420.52
 733167.5972  431.35
 733167.7487  432.83
 733167.9002  426.02
 733168.0517  422.43
 733168.2032  423.05
 733168.3547  439.99
 733168.5062  426.38
 733168.6577  432.34
 733168.8092  423.49
 733168.9607  442.53
 733169.1122  439.99
 733169.2637  438.78
 733169.4152  454.33
 733169.5667  448.98
 733169.7182  445.54
 733169.8697  438.09
 733170.0212  442.59
 733170.1727  446.27
 733170.3242  449.64
 733170.4757  462.93
 733170.6272  463.88
 733170.7787  455.33
 733170.9302  444.11
 733171.0817  444.76
 733171.2332  433.46
 733171.3847  443.16
 733171.5362  431.32
 733171.6877  459.92
 733171.8392  449.24
 733171.9907  427.43
 733172.1422  408.91
 733172.2937  420.49
 733172.4452  417.43
 733172.5967  411.72
 733172.7482  404.58
 733172.8997  399.36
 733173.0512  417.13
 733173.2027  425.02
 733173.3542  413.59
 733173.5057  418.71
 733173.6572  430.58
 733173.8087  430.63
 733173.9602  421.58
 733174.1117  407.88
 733174.2632  409.73
 733174.4147  414.17
 733174.5662  427.07
 733174.7177  448.79
 733174.8692  440.47
 733175.0207  413.98
 733175.1722  412.90
 733175.3237  431.29
 733175.4752  430.41
 733175.6267  409.72
 733175.7782  441.11
 733175.9297  449.64
 733176.0812  394.73
 733176.2327  408.87
 733176.3842  428.66
 733176.5357  431.82
 733176.6872  436.59
 733176.8387  449.58
 733176.9902  435.41
 733177.1417  410.76
 733177.2932  415.67
 733177.4447  437.86
 733177.5962  446.69
 733177.7477  434.15
 733177.8992  436.23
 733178.0507  426.44
 733178.2022  430.86
 733178.3537  432.69
 733178.5052  427.44
 733178.6567  439.88
 733178.8082  435.22
 733178.9597  437.63
 733179.1112  434.02
 733179.2627  414.08
 733179.4142  414.21
 733179.5657  403.37
 733179.7172  422.75
 733179.8687  421.69
 733180.0202  438.07
 733180.1717  393.53
 733180.3232  416.45
 733180.4747  428.88
 733180.6262  411.37
 733180.7777  423.14
 733180.9292  408.71
 733181.0807  423.47
 733181.2322  415.14
 733181.3837  410.22
 733181.5352  431.38
 733181.6867  428.18
 733181.8382  408.30
 733181.9897  411.06
 733182.1412  410.83
 733182.2927  419.80
 733182.4442  420.20
 733182.5957  423.89
 733182.7472  421.42
 733182.8987  412.57
 733183.0502  431.27
 733183.2017  415.34
 733183.3532  409.98
 733183.5047  414.22
 733183.6562  414.35
 733183.8077  429.62
 733183.9592  422.73
 733184.1107  406.69
 733184.2622  400.43
 733184.4137  415.76
 733184.5652  410.06
 733184.7167  411.08
 733184.8682  405.57
 733185.0197  424.36
 733185.1712  410.43
 733185.3227  429.32
 733185.4742  435.48
 733185.6257  438.26
 733185.7772  442.61
 733185.9287  462.83
 733186.0802  488.12
 733186.2317  436.78
 733186.3832  468.39
 733186.5347  438.33
 733186.6862  438.33
 733186.8377  436.04
 733186.9892  445.08
 733187.1407  434.39
 733187.2922  417.74
 733187.4437  469.62
 733187.5952  463.13
 733187.7467  463.13
 733187.8982  464.72
 733188.0497  472.28
 733188.2012  449.57
 733188.3527  432.06
 733188.5042  463.73
 733188.6557  474.06
 733188.8072  472.90
 733188.9587  467.72
 733189.1102  485.36
 733189.2617  447.74
 733189.4132  458.21
 733189.5647  467.43
 733189.7162  471.85
 733189.8677  476.95
 733190.0192  477.25
 733190.1707  472.15
 733190.3222  460.49
 733190.4737  459.16
 733190.6252  459.02
 733190.7767  460.05
 733190.9282  463.31
 733191.0797  463.31
 733191.2312  464.79
 733191.3827  463.37
 733191.5342  456.64
 733191.6857  464.45
 733191.8372  468.68
 733191.9887  468.92
 733192.1402  467.78
 733192.2917  476.04
 733192.4432  466.91
 733192.5947  473.96
 733192.7462  465.53
 733192.8977  463.56
 733193.0492  450.13
 733193.2007  489.32
 733193.3522  457.45
 733193.5037  454.69
 733193.6552  452.61
 733193.8067  458.15
 733193.9582  440.46
 733194.1097  449.13
 733194.2612  438.09
 733194.4127  426.41
 733194.5642  433.12
 733194.7157  436.63
 733194.8672  437.61
 733195.0187  435.96
 733195.1702  426.65
 733195.3217  419.25
 733195.4732  425.93
 733195.6247  439.14
 733195.7762  443.21
 733195.9277  435.71
 733196.0792  439.03
 733196.2307  438.04
 733196.3822  430.18
 733196.5337  442.53
 733196.6852  445.07
 733196.8367  454.18
 733196.9882  448.16
 733197.1397  440.24
 733197.2912  441.80
 733197.4427  435.39
 733197.5942  442.77
 733197.7457  450.49
 733197.8972  468.84
 733198.0487  466.02
 733198.2002  433.57
 733198.3517  417.26
 733198.5032  411.29
 733198.6547  424.89
 733198.8062  429.31
 733198.9577  438.49
 733199.1092  457.02
 733199.2607  440.63
 733199.4122  406.99
 733199.5637  407.12
 733199.7152  407.24
 733199.8667  415.22
 733200.0182  414.46
 733200.1697  420.65
 733200.3212  413.27
 733200.4727  413.95
 733200.6242  415.08
 733200.7757  411.20
 733200.9272  408.91
 733201.0787  424.19
 733201.2302  438.56
 733201.3817  432.41
 733201.5332  417.27
 733201.6847  425.15
 733201.8362  430.18
 733201.9877  418.61
 733202.1392  422.79
 733202.2907  411.07
 733202.4422  428.82
 733202.5937  437.22
 733202.7452  429.65
 733202.8967  418.91
 733203.0482  416.98
 733203.1997  429.09
 733203.3512  421.97
 733203.5027  435.58
 733203.6542  428.56
 733203.8057  401.34
 733203.9572  398.98
 733204.1087  397.34
 733204.2602  396.45
 733204.4117  393.72
 733204.5632  409.55
 733204.7147  412.17
 733204.8662  410.52
 733205.0177  399.78
 733205.1692  399.78
 733205.3207  398.97
 733205.4722  429.02
 733205.6237  447.52
 733205.7752  466.02
 733205.9267  473.20
 733206.0782  484.18
 733206.2297  488.14
 733206.3812  444.61
 733206.5327  459.47
 733206.6842  489.37
 733206.8357  486.13
 733206.9872  488.02
 733207.1387  478.17
 733207.2902  464.64
 733207.4417  491.94
 733207.5932  497.28
 733207.7447  475.51
 733207.8962  469.88
 733208.0477  489.57
 733208.1992  486.92
 733208.3507  471.46
 733208.5022  483.71
 733208.6537  489.92
 733208.8052  491.21
 733208.9567  479.13
 733209.1082  474.84
 733209.2597  469.53
 733209.4112  466.98
 733209.5627  492.44
 733209.7142  475.47
 733209.8657  483.10
 733210.0172  496.46
 733210.1687  488.15
 733210.3202  449.61
 733210.4717  451.71
 733210.6232  451.71
 733210.7747  442.93
 733210.9262  451.71
 733211.0777  482.02
 733211.2292  481.88
 733211.3807  455.10
 733211.5322  479.66
 733211.6837  476.41
 733211.8352  413.22
 733211.9867  412.80
 733212.1382  431.44
 733212.2897  440.32
 733212.4412  461.68
 733212.5927  461.45
 733212.7442  474.83
 733212.8957  474.20
 733213.0472  485.14
 733213.1987  486.50
 733213.3502  469.80
 733213.5017  479.85
 733213.6532  461.84
 733213.8047  452.36
 733213.9562  447.24
 733214.1077  451.09
 733214.2592  425.91
 733214.4107  430.55
 733214.5622  436.45
 733214.7137  430.19
 733214.8652  444.37
 733215.0167  442.08
 733215.1682  468.84
 733215.3197  467.20
 733215.4712  445.93
 733215.6227  437.92
 733215.7742  436.76
 733215.9257  448.21
 733216.0772  447.80
 733216.2287  479.76
 733216.3802  482.02
 733216.5317  464.80
 733216.6832  453.77
 733216.8347  472.38
 733216.9862  471.85
 733217.1377  470.29
 733217.2892  472.73
 733217.4407  474.31
 733217.5922  464.94
 733217.7437  454.58
 733217.8952  475.58
 733218.0467  462.96
 733218.1982  456.98
 733218.3497  458.20
 733218.5012  477.97
 733218.6527  473.21
 733218.8042  480.82
 733218.9557  487.53
 733219.1072  502.18
 733219.2587  521.01
 733219.4102  507.29
 733219.5617  506.90
 733219.7132  501.94
 733219.8647  481.75
 733220.0162  489.98
 733220.1677  478.45
 733220.3192  481.23
 733220.4707  494.81
 733220.6222  493.41
 733220.7737  490.71
 733220.9252  488.88
 733221.0767  492.42
 733221.2282  482.00
 733221.3797  494.46
 733221.5312  502.78
 733221.6827  489.30
 733221.8342  490.42
 733221.9857  490.67
 733222.1372  484.35
 733222.2887  473.81
 733222.4402  465.88
 733222.5917  462.61
 733222.7432  489.48
 733222.8947  474.95
 733223.0462  485.43
 733223.1977  483.88
 733223.3492  508.29
 733223.5007  495.99
 733223.6522  511.57
 733223.8037  502.06
 733223.9552  506.90
 733224.1067  513.93
 733224.2582  493.45
 733224.4097  508.57
 733224.5612  479.25
 733224.7127  505.67
 733224.8642  505.05
 733225.0157  512.65
 733225.1672  519.85
 733225.3187  486.62
 733225.4702  475.47
 733225.6217  458.30
 733225.7732  469.55
 733225.9247  475.75
 733226.0762  506.68
 733226.2277  493.55
 733226.3792  471.73
 733226.5307  473.79
 733226.6822  466.80
 733226.8337  478.27
 733226.9852  495.79
 733227.1367  502.33
 733227.2882  476.91
 733227.4397  484.35
 733227.5912  476.32
 733227.7427  478.18
 733227.8942  469.33
 733228.0457  465.67
 733228.1972  469.71
 733228.3487  456.80
 733228.5002  473.16
 733228.6517  468.06
 733228.8032  466.38
 733228.9547  453.54
 733229.1062  449.75
 733229.2577  449.96
 733229.4092  449.52
 733229.5607  444.38
 733229.7122  421.83
 733229.8637  426.59
 733230.0152  416.90
 733230.1667  420.56
 733230.3182  409.69
 733230.4697  415.83
 733230.6212  404.42
 733230.7727  404.94
 733230.9242  409.93
 733231.0757  375.87
 733231.2272  371.89
 733231.3787  378.54
 733231.5302  374.53
 733231.6817  364.62
 733231.8332  365.05
 733231.9847  355.88
 733232.1362  349.62
 733232.2877  386.29
 733232.4392  390.42
 733232.5907  390.81
 733232.7422  410.77
 733232.8937  412.40
 733233.0452  419.64
 733233.1967  409.21
 733233.3482  463.66
 733233.4997  467.04
 733233.6512  469.76
 733233.8027  467.62
 733233.9542  447.13
 733234.1057  453.16
 733234.2572  468.97
 733234.4087  485.64
 733234.5602  474.37
 733234.7117  488.46
 733234.8632  494.24
 733235.0147  494.63
 733235.1662  500.91
 733235.3177  473.11
 733235.4692  481.44
 733235.6207  486.22
 733235.7722  487.02
 733235.9237  460.78
 733236.0752  460.10
 733236.2267  464.60
 733236.3782  464.34
 733236.5297  463.33
 733236.6812  444.14
 733236.8327  466.14
 733236.9842  461.50
 733237.1357  461.50
 733237.2872  432.99
 733237.4387  433.64
 733237.5902  429.79
 733237.7417  425.67
 733237.8932  419.28
 733238.0447  452.58
 733238.1962  460.18
 733238.3477  435.46
 733238.4992  429.67
 733238.6507  456.89
 733238.8022  453.05
 733238.9537  443.28
 733239.1052  450.96
 733239.2567  440.71
 733239.4082  432.38
 733239.5597  434.62
 733239.7112  461.53
 733239.8627  434.63
 733240.0142  474.57
 733240.1657  460.18
 733240.3172  443.91
 733240.4687  420.55
 733240.6202  458.78
 733240.7717  465.61
 733240.9232  475.48
 733241.0747  456.88
 733241.2262  442.10
 733241.3777  444.22
 733241.5292  433.80
 733241.6807  443.01
 733241.8322  468.39
 733241.9837  487.72
 733242.1352  484.07
 733242.2867  456.84
 733242.4382  422.72
 733242.5897  437.20
 733242.7412  465.38
 733242.8927  479.66
 733243.0442  490.18
 733243.1957  491.74
 733243.3472  431.39
 733243.4987  440.18
 733243.6502  454.13
 733243.8017  464.18
 733243.9532  458.87
 733244.1047  478.00
 733244.2562  494.44
 733244.4077  487.77
 733244.5592  470.24
 733244.7107  467.53
 733244.8622  487.67
 733245.0137  494.26
 733245.1652  499.96
 733245.3167  513.07
 733245.4682  495.39
 733245.6197  496.69
 733245.7712  483.83
 733245.9227  503.75
 733246.0742  521.76
 733246.2257  536.62
 733246.3772  535.68
 733246.5287  526.89
 733246.6802  517.57
 733246.8317  503.95
 733246.9832  520.91
 733247.1347  545.99
 733247.2862  546.99
 733247.4377  514.84
 733247.5892  526.22
 733247.7407  535.30
 733247.8922  540.04
 733248.0437  540.04
 733248.1952  539.08
 733248.3467  544.19
 733248.4982  522.73
 733248.6497  538.66
 733248.8012  534.03
 733248.9527  551.41
 733249.1042  543.08
 733249.2557  551.41
 733249.4072  549.39
 733249.5587  547.00
 733249.7102  536.88
 733249.8617  547.00
 733250.0132  548.81
 733250.1647  551.41
 733250.3162  551.41
 733250.4677  544.40
 733250.6192  547.84
 733250.7707  540.51
 733250.9222  515.43
 733251.0737  517.49
 733251.2252  519.53
 733251.3767  503.11
 733251.5282  495.47
 733251.6797  492.18
 733251.8312  496.51
 733251.9827  498.94
 733252.1342  499.44
 733252.2857  490.66
 733252.4372  494.14
 733252.5887  495.33
 733252.7402  490.19
 733252.8917  449.86
 733253.0432  475.24
 733253.1947  474.68
 733253.3462  470.82
 733253.4977  474.26
 733253.6492  480.74
 733253.8007  477.87
 733253.9522  457.04
 733254.1037  462.86
 733254.2552  458.91
 733254.4067  466.24
 733254.5582  462.52
 733254.7097  472.01
 733254.8612  467.41
 733255.0127  459.35
 733255.1642  458.28
 733255.3157  447.93
 733255.4672  461.21
 733255.6187  463.47
 733255.7702  461.21
 733255.9217  462.55
 733256.0732  465.16
 733256.2247  465.16
 733256.3762  453.92
 733256.5277  455.34
 733256.6792  451.91
 733256.8307  449.98
 733256.9822  456.53
 733257.1337  449.95
 733257.2852  439.77
 733257.4367  435.17
 733257.5882  435.80
 733257.7397  415.47
 733257.8912  413.94
 733258.0427  413.94
 733258.1942  422.12
 733258.3457  426.03
 733258.4972  424.79
 733258.6487  428.05
 733258.8002  418.19
 733258.9517  434.94
 733259.1032  417.82
 733259.2547  410.51
 733259.4062  398.22
 733259.5577  399.48
 733259.7092  412.16
 733259.8607  405.06
 733260.0122  386.83
 733260.1637  395.46
 733260.3152  419.99
 733260.4667  428.38
 733260.6182  423.16
 733260.7697  428.53
 733260.9212  440.24
 733261.0727  460.41
 733261.2242  473.32
 733261.3757  464.79
