# mtime       vsw_ml  
 733669.5167  448.27
 733669.6682  444.99
 733669.8197  405.83
 733669.9712  405.35
 733670.1227  395.90
 733670.2742  399.58
 733670.4257  385.28
 733670.5772  380.74
 733670.7287  367.23
 733670.8802  367.75
 733671.0317  358.44
 733671.1832  373.29
 733671.3347  384.55
 733671.4862  369.76
 733671.6377  369.33
 733671.7892  384.07
 733671.9407  374.35
 733672.0922  380.64
 733672.2437  401.63
 733672.3952  396.48
 733672.5467  380.58
 733672.6982  354.71
 733672.8497  391.40
 733673.0012  371.17
 733673.1527  362.10
 733673.3042  383.93
 733673.4557  382.17
 733673.6072  390.88
 733673.7587  384.73
 733673.9102  365.38
 733674.0617  373.48
 733674.2132  406.72
 733674.3647  428.28
 733674.5162  433.37
 733674.6677  435.92
 733674.8192  456.11
 733674.9707  469.62
 733675.1222  477.70
 733675.2737  428.04
 733675.4252  439.10
 733675.5767  485.92
 733675.7282  478.82
 733675.8797  465.09
 733676.0312  464.43
 733676.1827  477.30
 733676.3342  469.81
 733676.4857  461.87
 733676.6372  468.55
 733676.7887  507.93
 733676.9402  516.85
 733677.0917  547.13
 733677.2432  487.38
 733677.3947  440.59
 733677.5462  447.17
 733677.6977  421.50
 733677.8492  431.15
 733678.0007  431.62
 733678.1522  452.68
 733678.3037  422.05
 733678.4552  413.83
 733678.6067  406.75
 733678.7582  418.61
 733678.9097  422.82
 733679.0612  420.93
 733679.2127  415.57
 733679.3642  387.09
 733679.5157  390.92
 733679.6672  385.04
 733679.8187  387.45
 733679.9702  392.98
 733680.1217  403.24
 733680.2732  403.43
 733680.4247  377.48
 733680.5762  363.23
 733680.7277  345.49
 733680.8792  352.12
 733681.0307  352.29
 733681.1822  362.84
 733681.3337  359.35
 733681.4852  348.45
 733681.6367  366.38
 733681.7882  353.48
 733681.9397  363.77
 733682.0912  364.97
 733682.2427  369.93
 733682.3942  365.75
 733682.5457  363.20
 733682.6972  350.99
 733682.8487  356.22
 733683.0002  349.21
 733683.1517  367.81
 733683.3032  354.40
 733683.4547  376.00
 733683.6062  363.23
 733683.7577  355.27
 733683.9092  345.57
 733684.0607  351.70
 733684.2122  375.64
 733684.3637  398.90
 733684.5152  402.57
 733684.6667  407.61
 733684.8182  420.41
 733684.9697  411.98
 733685.1212  400.81
 733685.2727  386.86
 733685.4242  437.51
 733685.5757  454.54
 733685.7272  465.20
 733685.8787  453.98
 733686.0302  450.01
 733686.1817  444.02
 733686.3332  423.14
 733686.4847  479.39
 733686.6362  466.12
 733686.7877  462.39
 733686.9392  447.99
 733687.0907  455.81
 733687.2422  430.28
 733687.3937  423.57
 733687.5452  463.35
 733687.6967  454.15
 733687.8482  453.74
 733687.9997  437.66
 733688.1512  455.96
 733688.3027  425.29
 733688.4542  412.37
 733688.6057  452.72
 733688.7572  425.14
 733688.9087  406.29
 733689.0602  416.50
 733689.2117  409.18
 733689.3632  395.83
 733689.5147  379.83
 733689.6662  389.01
 733689.8177  385.91
 733689.9692  380.96
 733690.1207  384.74
 733690.2722  389.81
 733690.4237  394.78
 733690.5752  393.23
 733690.7267  420.99
 733690.8782  396.63
 733691.0297  395.11
 733691.1812  394.44
 733691.3327  396.88
 733691.4842  393.71
 733691.6357  381.37
 733691.7872  395.04
 733691.9387  380.38
 733692.0902  403.42
 733692.2417  368.64
 733692.3932  395.41
 733692.5447  400.99
 733692.6962  406.84
 733692.8477  437.60
 733692.9992  425.74
 733693.1507  429.45
 733693.3022  416.97
 733693.4537  445.65
 733693.6052  425.13
 733693.7567  416.21
 733693.9082  417.54
 733694.0597  447.21
 733694.2112  454.03
 733694.3627  416.94
 733694.5142  440.37
 733694.6657  432.60
 733694.8172  414.08
 733694.9687  406.63
 733695.1202  416.57
 733695.2717  412.07
 733695.4232  407.23
 733695.5747  437.47
 733695.7262  436.74
 733695.8777  420.39
 733696.0292  415.84
 733696.1807  394.31
 733696.3322  419.54
 733696.4837  378.68
 733696.6352  388.27
 733696.7867  369.03
 733696.9382  345.93
 733697.0897  332.71
 733697.2412  353.79
 733697.3927  377.42
 733697.5442  353.23
 733697.6957  338.78
 733697.8472  325.17
 733697.9987  336.59
 733698.1502  332.32
 733698.3017  335.78
 733698.4532  364.69
 733698.6047  363.66
 733698.7562  358.68
 733698.9077  365.61
 733699.0592  363.73
 733699.2107  357.24
 733699.3622  337.04
 733699.5137  331.72
 733699.6652  362.85
 733699.8167  343.03
 733699.9682  350.02
 733700.1197  348.52
 733700.2712  337.76
 733700.4227  361.44
 733700.5742  361.03
 733700.7257  363.57
 733700.8772  351.47
 733701.0287  357.94
 733701.1802  352.82
 733701.3317  342.82
 733701.4832  360.66
 733701.6347  372.20
 733701.7862  370.31
 733701.9377  358.23
 733702.0892  349.57
 733702.2407  334.24
 733702.3922  358.08
 733702.5437  373.07
 733702.6952  376.33
 733702.8467  374.00
 733702.9982  362.68
 733703.1497  393.12
 733703.3012  394.09
 733703.4527  371.61
 733703.6042  361.89
 733703.7557  380.78
 733703.9072  366.05
 733704.0587  355.91
 733704.2102  389.00
 733704.3617  377.44
 733704.5132  367.39
 733704.6647  379.00
 733704.8162  400.56
 733704.9677  369.61
 733705.1192  361.37
 733705.2707  375.05
 733705.4222  384.62
 733705.5737  402.50
 733705.7252  399.44
 733705.8767  457.62
 733706.0282  388.87
 733706.1797  390.93
 733706.3312  387.23
 733706.4827  380.00
 733706.6342  384.39
 733706.7857  371.77
 733706.9372  379.57
 733707.0887  375.35
 733707.2402  367.66
 733707.3917  364.46
 733707.5432  343.52
 733707.6947  344.13
 733707.8462  346.65
 733707.9977  363.61
 733708.1492  358.94
 733708.3007  383.09
 733708.4522  384.52
 733708.6037  381.77
 733708.7552  354.82
 733708.9067  364.03
 733709.0582  388.14
 733709.2097  379.98
 733709.3612  392.16
 733709.5127  390.39
 733709.6642  381.24
 733709.8157  380.48
 733709.9672  373.18
 733710.1187  358.44
 733710.2702  378.25
 733710.4217  398.68
 733710.5732  398.22
 733710.7247  379.19
 733710.8762  371.30
 733711.0277  363.65
 733711.1792  370.20
 733711.3307  385.24
 733711.4822  410.11
 733711.6337  387.99
 733711.7852  370.88
 733711.9367  372.29
 733712.0882  370.60
 733712.2397  384.44
 733712.3912  392.65
 733712.5427  420.60
 733712.6942  415.00
 733712.8457  408.41
 733712.9972  392.79
 733713.1487  375.36
 733713.3002  373.09
 733713.4517  400.81
 733713.6032  385.02
 733713.7547  390.89
 733713.9062  386.19
 733714.0577  378.34
 733714.2092  379.48
 733714.3607  378.71
 733714.5122  370.97
 733714.6637  396.52
 733714.8152  401.86
 733714.9667  407.52
 733715.1182  415.73
 733715.2697  407.75
 733715.4212  390.05
 733715.5727  373.56
 733715.7242  377.71
 733715.8757  404.09
 733716.0272  402.91
 733716.1787  400.88
 733716.3302  379.87
 733716.4817  380.20
 733716.6332  391.05
 733716.7847  390.00
 733716.9362  392.30
 733717.0877  408.65
 733717.2392  421.00
 733717.3907  412.32
 733717.5422  409.26
 733717.6937  457.71
 733717.8452  379.44
 733717.9967  352.40
 733718.1482  365.52
 733718.2997  370.85
 733718.4512  502.65
 733718.6027  447.51
 733718.7542  470.16
 733718.9057  469.75
 733719.0572  475.20
 733719.2087  418.68
 733719.3602  421.64
 733719.5117  486.14
 733719.6632  474.52
 733719.8147  441.85
 733719.9662  491.22
 733720.1177  520.63
 733720.2692  395.77
 733720.4207  429.56
 733720.5722  451.54
 733720.7237  462.61
 733720.8752  425.03
 733721.0267  470.24
 733721.1782  460.33
 733721.3297  423.05
 733721.4812  435.22
 733721.6327  434.98
 733721.7842  453.87
 733721.9357  428.19
 733722.0872  399.07
 733722.2387  371.31
 733722.3902  401.24
 733722.5417  409.15
 733722.6932  420.46
 733722.8447  443.74
 733722.9962  425.75
 733723.1477  421.28
 733723.2992  385.22
 733723.4507  378.93
 733723.6022  390.53
 733723.7537  381.48
 733723.9052  400.75
 733724.0567  400.68
 733724.2082  423.07
 733724.3597  380.39
 733724.5112  353.92
 733724.6627  365.68
 733724.8142  373.89
 733724.9657  359.79
 733725.1172  358.14
 733725.2687  384.39
 733725.4202  349.34
 733725.5717  339.46
 733725.7232  354.81
 733725.8747  360.12
 733726.0262  347.05
 733726.1777  362.51
 733726.3292  346.74
 733726.4807  348.07
 733726.6322  346.47
 733726.7837  357.87
 733726.9352  350.56
 733727.0867  353.23
 733727.2382  374.34
 733727.3897  360.72
 733727.5412  369.36
 733727.6927  363.77
 733727.8442  350.41
 733727.9957  382.18
 733728.1472  387.79
 733728.2987  383.10
 733728.4502  365.59
 733728.6017  367.37
 733728.7532  367.90
 733728.9047  365.77
 733729.0562  359.90
 733729.2077  389.90
 733729.3592  377.65
 733729.5107  362.36
 733729.6622  369.30
 733729.8137  365.83
 733729.9652  369.26
 733730.1167  350.73
 733730.2682  364.41
 733730.4197  361.70
 733730.5712  351.45
 733730.7227  377.03
 733730.8742  377.67
 733731.0257  370.33
 733731.1772  355.66
 733731.3287  353.51
 733731.4802  367.25
 733731.6317  366.10
 733731.7832  368.39
 733731.9347  360.37
 733732.0862  379.94
 733732.2377  394.20
 733732.3892  392.62
 733732.5407  371.23
 733732.6922  362.96
 733732.8437  379.01
 733732.9952  389.94
 733733.1467  423.84
 733733.2982  427.08
 733733.4497  424.15
 733733.6012  422.71
 733733.7527  396.50
 733733.9042  384.92
 733734.0557  403.68
 733734.2072  405.88
 733734.3587  426.61
 733734.5102  432.12
 733734.6617  413.05
 733734.8132  400.14
 733734.9647  384.12
 733735.1162  399.08
 733735.2677  396.90
 733735.4192  387.53
 733735.5707  398.00
 733735.7222  397.48
 733735.8737  376.73
 733736.0252  366.01
 733736.1767  354.77
 733736.3282  349.96
 733736.4797  345.74
 733736.6312  377.29
 733736.7827  382.37
 733736.9342  360.98
 733737.0857  356.46
 733737.2372  345.52
 733737.3887  346.41
 733737.5402  367.84
 733737.6917  338.92
 733737.8432  352.65
 733737.9947  358.24
 733738.1462  336.84
 733738.2977  373.17
 733738.4492  364.27
 733738.6007  371.02
 733738.7522  369.64
 733738.9037  390.58
 733739.0552  385.13
 733739.2067  369.52
 733739.3582  390.56
 733739.5097  396.64
 733739.6612  388.04
 733739.8127  397.17
 733739.9642  398.92
 733740.1157  384.76
 733740.2672  388.14
 733740.4187  406.71
 733740.5702  397.29
 733740.7217  389.92
 733740.8732  405.57
 733741.0247  403.79
 733741.1762  389.98
 733741.3277  396.61
 733741.4792  366.37
 733741.6307  371.34
 733741.7822  376.14
 733741.9337  386.37
 733742.0852  382.59
 733742.2367  391.96
 733742.3882  388.99
 733742.5397  377.60
 733742.6912  386.30
 733742.8427  385.16
 733742.9942  397.49
 733743.1457  400.80
 733743.2972  438.59
 733743.4487  443.79
 733743.6002  461.89
 733743.7517  472.76
 733743.9032  383.57
 733744.0547  432.36
 733744.2062  416.57
 733744.3577  436.80
 733744.5092  485.16
 733744.6607  477.13
 733744.8122  486.00
 733744.9637  481.71
 733745.1152  507.55
 733745.2667  385.61
 733745.4182  454.86
 733745.5697  453.72
 733745.7212  482.87
 733745.8727  487.12
 733746.0242  482.39
 733746.1757  464.67
 733746.3272  388.12
 733746.4787  417.19
 733746.6302  442.97
 733746.7817  415.33
 733746.9332  431.43
 733747.0847  429.20
 733747.2362  433.05
 733747.3877  401.93
 733747.5392  411.36
 733747.6907  412.52
 733747.8422  388.98
 733747.9937  393.99
 733748.1452  383.68
 733748.2967  362.21
 733748.4482  396.51
 733748.5997  412.92
 733748.7512  464.33
 733748.9027  413.65
 733749.0542  395.30
 733749.2057  381.71
 733749.3572  396.52
 733749.5087  408.86
 733749.6602  416.88
 733749.8117  459.04
 733749.9632  398.23
 733750.1147  389.71
 733750.2662  378.39
 733750.4177  383.98
 733750.5692  400.62
 733750.7207  430.78
 733750.8722  393.60
 733751.0237  367.38
 733751.1752  369.32
 733751.3267  389.72
 733751.4782  397.87
 733751.6297  396.70
 733751.7812  377.30
 733751.9327  376.48
 733752.0842  341.12
 733752.2357  370.51
 733752.3872  373.83
 733752.5387  381.69
 733752.6902  401.61
 733752.8417  390.07
 733752.9932  422.14
 733753.1447  380.25
 733753.2962  384.58
 733753.4477  375.33
 733753.5992  393.03
 733753.7507  418.09
 733753.9022  415.36
 733754.0537  466.57
 733754.2052  436.97
 733754.3567  440.17
 733754.5082  441.20
 733754.6597  435.29
 733754.8112  425.21
 733754.9627  413.90
 733755.1142  432.14
 733755.2657  426.49
 733755.4172  444.08
 733755.5687  453.46
 733755.7202  451.50
 733755.8717  446.24
 733756.0232  446.51
 733756.1747  432.72
 733756.3262  424.90
 733756.4777  442.27
 733756.6292  435.54
 733756.7807  441.65
 733756.9322  452.04
 733757.0837  428.19
 733757.2352  435.66
 733757.3867  414.45
 733757.5382  438.05
 733757.6897  434.36
 733757.8412  430.31
 733757.9927  403.44
 733758.1442  389.23
 733758.2957  406.49
 733758.4472  391.57
 733758.5987  390.92
 733758.7502  391.65
 733758.9017  404.45
 733759.0532  380.89
 733759.2047  383.91
 733759.3562  375.56
 733759.5077  361.29
 733759.6592  355.08
 733759.8107  377.82
 733759.9622  392.03
 733760.1137  376.75
 733760.2652  382.33
 733760.4167  356.13
 733760.5682  364.41
 733760.7197  384.91
 733760.8712  397.85
 733761.0227  429.51
 733761.1742  402.33
 733761.3257  407.97
 733761.4772  399.12
 733761.6287  399.84
 733761.7802  419.72
 733761.9317  412.87
 733762.0832  420.82
 733762.2347  398.99
 733762.3862  384.76
 733762.5377  404.56
 733762.6892  423.74
 733762.8407  406.37
 733762.9922  403.59
 733763.1437  417.09
 733763.2952  376.37
 733763.4467  380.26
 733763.5982  389.24
 733763.7497  370.89
 733763.9012  363.64
 733764.0527  378.09
 733764.2042  382.94
 733764.3557  387.78
 733764.5072  378.84
 733764.6587  379.80
 733764.8102  375.48
 733764.9617  393.44
 733765.1132  443.80
 733765.2647  424.43
 733765.4162  396.42
 733765.5677  418.28
 733765.7192  422.58
 733765.8707  434.99
 733766.0222  442.19
 733766.1737  477.70
 733766.3252  414.87
 733766.4767  401.09
 733766.6282  395.18
 733766.7797  412.88
 733766.9312  401.04
 733767.0827  419.73
 733767.2342  427.19
 733767.3857  410.57
 733767.5372  405.85
 733767.6887  404.98
 733767.8402  402.31
 733767.9917  406.46
 733768.1432  426.55
 733768.2947  389.70
 733768.4462  404.41
 733768.5977  400.06
 733768.7492  413.09
 733768.9007  395.49
 733769.0522  382.24
 733769.2037  364.06
 733769.3552  356.71
 733769.5067  373.65
 733769.6582  378.51
 733769.8097  393.03
 733769.9612  394.89
 733770.1127  395.18
 733770.2642  390.74
 733770.4157  388.21
 733770.5672  373.06
 733770.7187  367.20
 733770.8702  381.83
 733771.0217  380.09
 733771.1732  376.14
 733771.3247  370.10
 733771.4762  414.77
 733771.6277  373.49
 733771.7792  377.58
 733771.9307  397.27
 733772.0822  386.68
 733772.2337  392.37
 733772.3852  387.10
 733772.5367  404.74
 733772.6882  402.96
 733772.8397  404.38
 733772.9912  399.37
 733773.1427  390.60
 733773.2942  374.78
 733773.4457  381.41
 733773.5972  398.25
 733773.7487  405.43
 733773.9002  395.91
 733774.0517  399.95
 733774.2032  399.85
 733774.3547  389.19
 733774.5062  384.87
 733774.6577  382.03
 733774.8092  396.83
 733774.9607  392.66
 733775.1122  376.51
 733775.2637  363.30
 733775.4152  381.61
 733775.5667  384.76
 733775.7182  377.05
 733775.8697  393.90
 733776.0212  393.16
 733776.1727  382.94
 733776.3242  373.14
 733776.4757  366.20
 733776.6272  378.24
 733776.7787  368.87
 733776.9302  365.42
 733777.0817  359.69
 733777.2332  386.46
 733777.3847  383.36
 733777.5362  365.82
 733777.6877  370.04
 733777.8392  364.67
 733777.9907  358.13
 733778.1422  382.21
 733778.2937  386.11
 733778.4452  383.05
 733778.5967  380.55
 733778.7482  379.34
 733778.8997  356.30
 733779.0512  354.65
 733779.2027  357.57
 733779.3542  379.53
 733779.5057  363.02
 733779.6572  367.82
 733779.8087  365.38
 733779.9602  375.06
 733780.1117  374.59
 733780.2632  383.34
 733780.4147  371.35
 733780.5662  374.63
 733780.7177  371.51
 733780.8692  350.72
 733781.0207  359.53
 733781.1722  350.46
 733781.3237  358.39
 733781.4752  365.98
 733781.6267  340.19
 733781.7782  338.86
 733781.9297  343.94
 733782.0812  354.38
 733782.2327  350.52
 733782.3842  352.88
 733782.5357  367.35
 733782.6872  355.73
 733782.8387  352.14
 733782.9902  346.76
 733783.1417  352.77
 733783.2932  345.03
 733783.4447  334.62
 733783.5962  349.65
 733783.7477  362.69
 733783.8992  359.15
 733784.0507  349.24
 733784.2022  365.25
 733784.3537  357.79
 733784.5052  376.04
 733784.6567  361.95
 733784.8082  368.19
 733784.9597  367.33
 733785.1112  341.80
 733785.2627  361.07
 733785.4142  349.12
 733785.5657  373.73
 733785.7172  359.62
 733785.8687  369.74
 733786.0202  369.27
 733786.1717  371.48
 733786.3232  376.34
 733786.4747  363.64
 733786.6262  369.48
 733786.7777  350.95
 733786.9292  333.22
 733787.0807  345.03
 733787.2322  367.39
 733787.3837  342.96
 733787.5352  359.67
 733787.6867  353.13
 733787.8382  361.93
 733787.9897  346.77
 733788.1412  348.77
 733788.2927  359.05
 733788.4442  346.82
 733788.5957  353.51
 733788.7472  346.02
 733788.8987  345.45
 733789.0502  352.83
 733789.2017  365.35
 733789.3532  388.86
 733789.5047  379.51
 733789.6562  383.18
 733789.8077  364.10
 733789.9592  354.35
 733790.1107  408.05
 733790.2622  407.88
 733790.4137  423.71
 733790.5652  391.64
 733790.7167  380.95
 733790.8682  385.40
 733791.0197  399.84
 733791.1712  421.24
 733791.3227  418.18
 733791.4742  449.73
 733791.6257  454.68
 733791.7772  419.18
 733791.9287  400.45
 733792.0802  401.73
 733792.2317  417.81
 733792.3832  391.05
 733792.5347  457.68
 733792.6862  439.35
 733792.8377  410.21
 733792.9892  394.24
 733793.1407  402.12
 733793.2922  416.65
 733793.4437  410.80
 733793.5952  416.72
 733793.7467  429.85
 733793.8982  439.75
 733794.0497  407.90
 733794.2012  391.83
 733794.3527  410.53
 733794.5042  365.94
 733794.6557  360.40
 733794.8072  357.52
 733794.9587  374.78
 733795.1102  388.89
 733795.2617  385.77
 733795.4132  394.80
 733795.5647  360.16
 733795.7162  364.97
 733795.8677  371.49
 733796.0192  371.83
 733796.1707  390.46
 733796.3222  385.90
 733796.4737  395.37
 733796.6252  364.97
 733796.7767  358.79
 733796.9282  359.45
 733797.0797  395.00
 733797.2312  400.83
 733797.3827  386.59
 733797.5342  375.13
 733797.6857  368.18
 733797.8372  359.67
 733797.9887  353.17
 733798.1402  363.02
 733798.2917  378.86
 733798.4432  392.31
 733798.5947  369.97
 733798.7462  398.08
 733798.8977  390.23
 733799.0492  411.71
 733799.2007  409.19
 733799.3522  432.62
 733799.5037  443.89
 733799.6552  428.30
 733799.8067  419.38
 733799.9582  426.31
 733800.1097  438.25
 733800.2612  478.30
 733800.4127  483.41
 733800.5642  483.69
 733800.7157  487.72
 733800.8672  487.69
 733801.0187  474.24
 733801.1702  493.65
 733801.3217  492.54
 733801.4732  578.32
 733801.6247  522.81
 733801.7762  499.14
 733801.9277  507.52
 733802.0792  510.52
 733802.2307  512.28
 733802.3822  486.34
 733802.5337  507.53
 733802.6852  483.60
 733802.8367  487.21
 733802.9882  486.37
 733803.1397  508.01
 733803.2912  479.41
 733803.4427  493.52
 733803.5942  456.38
 733803.7457  466.52
 733803.8972  455.16
 733804.0487  459.26
 733804.2002  424.64
 733804.3517  455.77
 733804.5032  425.24
 733804.6547  442.51
 733804.8062  414.84
 733804.9577  403.72
 733805.1092  400.56
 733805.2607  380.89
 733805.4122  379.26
 733805.5637  357.61
 733805.7152  348.52
 733805.8667  391.63
 733806.0182  417.96
 733806.1697  403.37
 733806.3212  369.65
 733806.4727  379.43
 733806.6242  371.34
 733806.7757  381.14
 733806.9272  407.24
 733807.0787  411.23
 733807.2302  384.82
 733807.3817  382.85
 733807.5332  392.17
 733807.6847  402.81
 733807.8362  404.84
 733807.9877  408.97
 733808.1392  421.68
 733808.2907  409.61
 733808.4422  413.12
 733808.5937  396.82
 733808.7452  398.99
 733808.8967  388.79
 733809.0482  386.48
 733809.1997  396.20
 733809.3512  389.90
 733809.5027  398.13
 733809.6542  382.84
 733809.8057  375.71
 733809.9572  373.63
 733810.1087  369.17
 733810.2602  363.58
 733810.4117  368.68
 733810.5632  370.54
 733810.7147  371.26
 733810.8662  371.45
 733811.0177  376.82
 733811.1692  368.19
 733811.3207  374.55
 733811.4722  362.41
 733811.6237  365.62
 733811.7752  347.51
 733811.9267  367.01
 733812.0782  371.57
 733812.2297  366.22
 733812.3812  369.11
 733812.5327  378.43
 733812.6842  383.68
 733812.8357  365.36
 733812.9872  347.72
 733813.1387  372.38
 733813.2902  371.98
 733813.4417  379.73
 733813.5932  381.00
 733813.7447  371.65
 733813.8962  359.12
 733814.0477  351.31
 733814.1992  380.85
 733814.3507  379.70
 733814.5022  390.50
 733814.6537  415.40
 733814.8052  402.21
 733814.9567  390.13
 733815.1082  374.80
 733815.2597  378.94
 733815.4112  391.42
 733815.5627  387.03
 733815.7142  390.48
 733815.8657  395.66
 733816.0172  411.25
 733816.1687  402.12
 733816.3202  404.10
 733816.4717  415.13
 733816.6232  435.40
 733816.7747  447.67
 733816.9262  459.44
 733817.0777  477.65
 733817.2292  452.82
 733817.3807  497.08
 733817.5322  488.15
 733817.6837  497.27
 733817.8352  427.42
 733817.9867  427.22
 733818.1382  447.23
 733818.2897  427.66
 733818.4412  415.85
 733818.5927  410.36
 733818.7442  422.12
 733818.8957  442.85
 733819.0472  464.17
 733819.1987  442.26
 733819.3502  437.79
 733819.5017  456.15
 733819.6532  466.00
 733819.8047  465.07
 733819.9562  486.02
 733820.1077  510.22
 733820.2592  451.56
 733820.4107  469.90
 733820.5622  487.46
 733820.7137  481.59
 733820.8652  461.43
 733821.0167  459.34
 733821.1682  441.45
 733821.3197  428.90
 733821.4712  440.77
 733821.6227  440.54
 733821.7742  420.35
 733821.9257  418.70
 733822.0772  415.90
 733822.2287  432.03
 733822.3802  423.71
 733822.5317  443.45
 733822.6832  446.04
 733822.8347  411.84
 733822.9862  425.28
 733823.1377  424.36
 733823.2892  424.14
 733823.4407  420.59
 733823.5922  428.99
 733823.7437  414.70
 733823.8952  416.48
 733824.0467  415.49
 733824.1982  413.85
 733824.3497  438.99
 733824.5012  432.08
 733824.6527  423.69
 733824.8042  404.46
 733824.9557  439.82
 733825.1072  440.13
 733825.2587  424.69
 733825.4102  436.90
 733825.5617  448.97
 733825.7132  432.87
 733825.8647  430.72
 733826.0162  439.21
 733826.1677  440.84
 733826.3192  424.68
 733826.4707  424.72
 733826.6222  426.88
 733826.7737  415.10
 733826.9252  413.90
 733827.0767  398.71
 733827.2282  429.93
 733827.3797  435.14
 733827.5312  413.11
 733827.6827  399.94
 733827.8342  388.24
 733827.9857  380.01
 733828.1372  380.46
 733828.2887  405.83
 733828.4402  385.88
 733828.5917  396.91
 733828.7432  433.67
 733828.8947  412.57
 733829.0462  385.63
 733829.1977  386.19
 733829.3492  400.22
 733829.5007  420.50
 733829.6522  430.60
 733829.8037  425.92
 733829.9552  425.15
 733830.1067  416.72
 733830.2582  405.33
 733830.4097  425.41
 733830.5612  442.06
 733830.7127  431.44
 733830.8642  450.90
 733831.0157  483.54
 733831.1672  461.26
 733831.3187  452.65
 733831.4702  455.74
 733831.6217  444.47
 733831.7732  470.95
 733831.9247  400.42
 733832.0762  398.57
 733832.2277  414.45
 733832.3792  480.40
 733832.5307  474.65
 733832.6822  489.78
 733832.8337  498.01
 733832.9852  501.02
 733833.1367  514.74
 733833.2882  434.04
 733833.4397  463.99
 733833.5912  453.20
 733833.7427  466.41
 733833.8942  482.57
 733834.0457  522.66
 733834.1972  526.49
 733834.3487  433.31
 733834.5002  440.34
 733834.6517  449.77
 733834.8032  464.52
 733834.9547  463.64
 733835.1062  460.84
 733835.2577  463.09
 733835.4092  440.57
 733835.5607  406.68
 733835.7122  383.10
 733835.8637  376.36
 733836.0152  370.22
 733836.1667  363.12
 733836.3182  364.14
 733836.4697  376.45
 733836.6212  382.32
 733836.7727  387.40
 733836.9242  379.01
 733837.0757  405.80
 733837.2272  379.35
 733837.3787  358.15
 733837.5302  375.66
 733837.6817  373.48
 733837.8332  367.55
 733837.9847  375.09
 733838.1362  390.94
 733838.2877  369.21
 733838.4392  382.25
 733838.5907  380.98
 733838.7422  396.11
 733838.8937  401.63
 733839.0452  402.38
 733839.1967  417.17
 733839.3482  378.49
 733839.4997  357.16
 733839.6512  379.26
 733839.8027  386.91
 733839.9542  377.65
 733840.1057  354.60
 733840.2572  362.92
 733840.4087  376.99
 733840.5602  387.86
 733840.7117  398.15
 733840.8632  386.34
 733841.0147  376.95
 733841.1662  370.35
 733841.3177  371.05
 733841.4692  371.60
 733841.6207  375.21
 733841.7722  397.52
 733841.9237  396.38
 733842.0752  384.43
 733842.2267  394.42
 733842.3782  410.72
 733842.5297  382.17
 733842.6812  391.86
 733842.8327  440.02
 733842.9842  424.02
 733843.1357  452.67
 733843.2872  458.18
 733843.4387  457.63
 733843.5902  461.04
 733843.7417  482.17
 733843.8932  469.79
 733844.0447  478.36
 733844.1962  481.64
 733844.3477  465.64
 733844.4992  468.47
 733844.6507  469.58
 733844.8022  504.36
 733844.9537  501.02
 733845.1052  487.78
 733845.2567  471.67
 733845.4082  473.47
 733845.5597  470.14
 733845.7112  474.77
 733845.8627  509.49
 733846.0142  477.79
 733846.1657  491.45
 733846.3172  486.44
 733846.4687  470.13
 733846.6202  471.86
 733846.7717  472.62
 733846.9232  466.51
 733847.0747  496.91
 733847.2262  533.31
 733847.3777  507.84
 733847.5292  499.63
 733847.6807  457.73
 733847.8322  458.51
 733847.9837  455.20
 733848.1352  478.05
 733848.2867  502.29
 733848.4382  474.39
 733848.5897  441.54
 733848.7412  422.92
 733848.8927  426.11
 733849.0442  431.33
 733849.1957  442.34
 733849.3472  440.31
 733849.4987  436.48
 733849.6502  417.34
 733849.8017  421.52
 733849.9532  416.52
 733850.1047  420.07
 733850.2562  434.16
 733850.4077  421.48
 733850.5592  418.32
 733850.7107  434.95
 733850.8622  428.17
 733851.0137  414.01
 733851.1652  420.82
 733851.3167  428.57
 733851.4682  429.77
 733851.6197  420.54
 733851.7712  417.55
 733851.9227  452.31
 733852.0742  506.59
 733852.2257  532.81
 733852.3772  545.82
 733852.5287  516.84
 733852.6802  511.36
 733852.8317  515.18
 733852.9832  532.81
 733853.1347  483.08
 733853.2862  486.67
 733853.4377  538.85
 733853.5892  540.93
 733853.7407  521.61
 733853.8922  518.84
 733854.0437  511.10
 733854.1952  480.82
 733854.3467  468.76
 733854.4982  492.10
 733854.6497  494.08
 733854.8012  487.31
 733854.9527  480.09
 733855.1042  468.16
 733855.2557  459.77
 733855.4072  456.44
 733855.5587  432.30
 733855.7102  441.53
 733855.8617  439.56
 733856.0132  443.43
 733856.1647  435.66
 733856.3162  393.59
 733856.4677  406.83
 733856.6192  420.10
 733856.7707  415.10
 733856.9222  420.33
 733857.0737  437.31
 733857.2252  415.59
 733857.3767  415.16
 733857.5282  411.55
 733857.6797  438.43
 733857.8312  448.34
 733857.9827  455.95
 733858.1342  444.56
 733858.2857  444.42
 733858.4372  449.39
 733858.5887  454.00
 733858.7402  486.65
 733858.8917  483.90
 733859.0432  476.20
 733859.1947  483.33
 733859.3462  510.89
 733859.4977  492.44
 733859.6492  468.86
 733859.8007  455.08
 733859.9522  456.34
 733860.1037  472.36
 733860.2552  463.77
 733860.4067  468.66
 733860.5582  482.94
 733860.7097  463.58
 733860.8612  463.44
 733861.0127  488.83
 733861.1642  490.21
 733861.3157  491.03
 733861.4672  490.81
 733861.6187  475.08
 733861.7702  476.14
 733861.9217  482.17
